Source,Target,IV_Effect,LR_Effect
二.衣著類,六.教養娛樂類,0.07596392802213103,0.0011842186531095672
五.醫藥保健類,六.教養娛樂類,3.881913644756375,-0.0691866614996118
總指數,五.醫藥保健類,0.01597245122761208,0.03644729647968337
三.居住類,五.醫藥保健類,0.3249016033610929,0.06511180157725262
二.衣著類,總指數,0.06588109499663158,0.017678617958541233
總指數,六.教養娛樂類,0.6084480671853759,0.701850357487505
二.衣著類,五.醫藥保健類,0.004582090970402104,-0.0002945979661193967
三.居住類,六.教養娛樂類,2.504192619138753,-0.20921494736518975
三.居住類,總指數,0.2820652537848915,0.12119807487977664
三.居住類,二.衣著類,4.639715570996209,-3.572575015438721
七.雜項類,六.教養娛樂類,0.2920794730798491,0.14629154945456063
七.雜項類,總指數,0.28312181637508266,0.1335406224209973
七.雜項類,五.醫藥保健類,0.013143701014275205,0.011262988756047563
七.雜項類,三.居住類,0.030975473959890195,0.03154504373973325
七.雜項類,二.衣著類,1.0796494410182755,0.06279809321904992
一.食物類,六.教養娛樂類,0.30619290073909744,0.035137787384136164
一.食物類,五.醫藥保健類,0.02703381499981585,0.0061808290514482585
一.食物類,總指數,1.1432186760365186,0.22225410002329216
一.食物類,二.衣著類,3.4768214775904593,0.9639443243936134
一.食物類,七.雜項類,1.1297739570604766,0.08955896516680328
一.食物類,三.居住類,0.04109824889527493,0.009123701495380488
四.交通及通訊類,總指數,0.7587899350603322,0.10353048324802672
四.交通及通訊類,五.醫藥保健類,0.016339051905843144,-0.014204963254929263
四.交通及通訊類,六.教養娛樂類,1.4009224092290504,0.1593605731519296
四.交通及通訊類,二.衣著類,5.749370582229982,-1.103306482310742
四.交通及通訊類,三.居住類,0.15963466418089572,0.022760719898518755
四.交通及通訊類,一.食物類,1.9381746452229747,-0.01161475007431581
四.交通及通訊類,七.雜項類,5.078199385083055,0.20140109676698636
