Source,Target,IV_Effect,LR_Effect
總指數,五.醫藥保健類,0.01597245122761208,0.03644729647968337
總指數,二.衣著類,1.7143032076795806,4.326372327431344
總指數,一.食物類,0.47178876862961433,1.3587799180361269
二.衣著類,五.醫藥保健類,0.004582090970402104,-0.0002945979661193967
一.食物類,五.醫藥保健類,0.02703381499981585,0.0061808290514482585
二.衣著類,一.食物類,0.20885564304397977,0.02408106597052847
六.教養娛樂類,五.醫藥保健類,0.025672097857168823,-0.03186478341621678
六.教養娛樂類,一.食物類,1.0681271999393767,0.09913080134575684
六.教養娛樂類,二.衣著類,4.150718309941122,0.13373415777595923
三.居住類,二.衣著類,4.639715570996209,-3.572575015438721
六.教養娛樂類,總指數,0.7680354077018493,0.3238764672346003
三.居住類,五.醫藥保健類,0.3249016033610929,0.06511180157725262
三.居住類,六.教養娛樂類,2.504192619138753,-0.20921494736518975
四.交通及通訊類,五.醫藥保健類,0.016339051905843144,-0.014204963254929263
三.居住類,總指數,0.2820652537848915,0.12119807487977664
三.居住類,一.食物類,1.6518039950192525,0.09831952430140574
四.交通及通訊類,總指數,0.7587899350603322,0.10353048324802672
四.交通及通訊類,一.食物類,1.9381746452229747,-0.01161475007431581
四.交通及通訊類,二.衣著類,5.749370582229982,-1.103306482310742
四.交通及通訊類,六.教養娛樂類,1.4009224092290504,0.1593605731519296
四.交通及通訊類,三.居住類,0.15963466418089572,0.022760719898518755
七.雜項類,五.醫藥保健類,0.013143701014275205,0.011262988756047563
七.雜項類,一.食物類,0.44057206739672594,0.03370205320857899
七.雜項類,二.衣著類,1.0796494410182755,0.06279809321904992
七.雜項類,總指數,0.28312181637508266,0.1335406224209973
七.雜項類,六.教養娛樂類,0.2920794730798491,0.14629154945456063
七.雜項類,三.居住類,0.030975473959890195,0.03154504373973325
七.雜項類,四.交通及通訊類,0.15038021685786346,0.032861930888591136
