Source,Target,IV_Effect,LR_Effect
總指數,三.居住類,0.023780610076382803,0.0687584944899948
六.教養娛樂類,三.居住類,0.13183575987451138,-0.05477195150124506
六.教養娛樂類,總指數,0.7680354077018493,0.3238764672346003
二.衣著類,總指數,0.06588109499663158,0.017678617958541233
二.衣著類,三.居住類,0.005422562605830385,-0.008282022627685903
四.交通及通訊類,三.居住類,0.15963466418089572,0.022760719898518755
四.交通及通訊類,總指數,0.7587899350603322,0.10353048324802672
四.交通及通訊類,六.教養娛樂類,1.4009224092290504,0.1593605731519296
二.衣著類,六.教養娛樂類,0.07596392802213103,0.0011842186531095672
二.衣著類,四.交通及通訊類,0.02205174263688085,-0.011950989923416032
七.雜項類,三.居住類,0.030975473959890195,0.03154504373973325
七.雜項類,四.交通及通訊類,0.15038021685786346,0.032861930888591136
七.雜項類,六.教養娛樂類,0.2920794730798491,0.14629154945456063
七.雜項類,總指數,0.28312181637508266,0.1335406224209973
一.食物類,三.居住類,0.04109824889527493,0.009123701495380488
七.雜項類,二.衣著類,1.0796494410182755,0.06279809321904992
一.食物類,總指數,1.1432186760365186,0.22225410002329216
一.食物類,四.交通及通訊類,0.13728765870948215,-0.0050360939410776205
一.食物類,六.教養娛樂類,0.30619290073909744,0.035137787384136164
一.食物類,二.衣著類,3.4768214775904593,0.9639443243936134
五.醫藥保健類,三.居住類,2.1134932443652854,0.03701149444893533
一.食物類,七.雜項類,1.1297739570604766,0.08955896516680328
五.醫藥保健類,總指數,1.2826011034338862,0.0365183874014417
五.醫藥保健類,六.教養娛樂類,3.881913644756375,-0.0691866614996118
五.醫藥保健類,四.交通及通訊類,0.36563536097245225,-0.03772851211104877
五.醫藥保健類,二.衣著類,20.425390336048107,-0.0722356520735129
五.醫藥保健類,七.雜項類,9.24781860022219,0.18333777972129328
五.醫藥保健類,一.食物類,6.897082779626372,0.03786102282023995
