Source,Target,IV_Effect,LR_Effect
五.醫藥保健類,四.交通及通訊類,0.36563536097245014,-0.03772851211104877
七.雜項類,一.食物類,0.44057206739672594,0.03370205320857899
五.醫藥保健類,一.食物類,6.8970827796263645,0.03786102282023995
四.交通及通訊類,七.雜項類,5.078199385083053,0.20140109676698636
五.醫藥保健類,七.雜項類,9.247818600222173,0.18333777972129328
六.教養娛樂類,七.雜項類,2.589534697930417,1.096746236796128
六.教養娛樂類,一.食物類,1.068127199939376,0.09913080134575684
四.交通及通訊類,一.食物類,1.9381746452229747,-0.01161475007431581
六.教養娛樂類,四.交通及通訊類,0.3875330278914369,0.19493913869457322
總指數,一.食物類,0.47178876862961455,1.3587799180361269
六.教養娛樂類,五.醫藥保健類,0.025672097857168875,-0.03186478341621678
總指數,四.交通及通訊類,0.13993341811004736,0.27444260500688406
總指數,六.教養娛樂類,0.6084480671853761,0.701850357487505
總指數,五.醫藥保健類,0.015972451227612115,0.03644729647968337
總指數,七.雜項類,1.7488118865692168,2.1695289077658146
三.居住類,一.食物類,1.6518039950192502,0.09831952430140574
三.居住類,七.雜項類,3.6353018738082596,0.9033427047099009
三.居住類,五.醫藥保健類,0.32490160336109275,0.06511180157725262
三.居住類,四.交通及通訊類,0.538880937636002,0.10635028268163765
三.居住類,六.教養娛樂類,2.5041926191387542,-0.20921494736518975
二.衣著類,七.雜項類,0.1713887157492997,0.0041689138526367076
二.衣著類,一.食物類,0.20885564304397997,0.02408106597052847
三.居住類,總指數,0.28206525378489156,0.12119807487977664
二.衣著類,四.交通及通訊類,0.022051742636880853,-0.011950989923416032
二.衣著類,五.醫藥保健類,0.004582090970402117,-0.0002945979661193967
二.衣著類,六.教養娛樂類,0.07596392802213124,0.0011842186531095672
二.衣著類,總指數,0.06588109499663163,0.017678617958541233
二.衣著類,三.居住類,0.00542256260583042,-0.008282022627685903
