Source,Target,IV_Effect,LR_Effect
總指數,一.食物類,0.47178876862961455,1.3587799180361269
總指數,七.雜項類,1.7488118865692168,2.1695289077658146
總指數,三.居住類,0.02378061007638267,0.0687584944899948
一.食物類,三.居住類,0.04109824889527507,0.009123701495380488
四.交通及通訊類,六.教養娛樂類,1.4009224092290522,0.1593605731519296
總指數,六.教養娛樂類,0.6084480671853761,0.701850357487505
四.交通及通訊類,三.居住類,0.15963466418089597,0.022760719898518755
四.交通及通訊類,一.食物類,1.9381746452229747,-0.01161475007431581
四.交通及通訊類,七.雜項類,5.078199385083053,0.20140109676698636
四.交通及通訊類,總指數,0.7587899350603317,0.10353048324802672
六.教養娛樂類,一.食物類,1.068127199939376,0.09913080134575684
六.教養娛樂類,三.居住類,0.13183575987451154,-0.05477195150124506
七.雜項類,三.居住類,0.030975473959890178,0.03154504373973325
七.雜項類,一.食物類,0.44057206739672594,0.03370205320857899
二.衣著類,三.居住類,0.00542256260583042,-0.008282022627685903
七.雜項類,六.教養娛樂類,0.2920794730798493,0.14629154945456063
二.衣著類,六.教養娛樂類,0.07596392802213124,0.0011842186531095672
二.衣著類,一.食物類,0.20885564304397997,0.02408106597052847
二.衣著類,七.雜項類,0.1713887157492997,0.0041689138526367076
二.衣著類,總指數,0.06588109499663163,0.017678617958541233
五.醫藥保健類,三.居住類,2.1134932443652863,0.03701149444893533
二.衣著類,四.交通及通訊類,0.022051742636880853,-0.011950989923416032
五.醫藥保健類,六.教養娛樂類,3.881913644756379,-0.0691866614996118
五.醫藥保健類,一.食物類,6.8970827796263645,0.03786102282023995
五.醫藥保健類,七.雜項類,9.247818600222173,0.18333777972129328
五.醫藥保健類,總指數,1.2826011034338844,0.0365183874014417
五.醫藥保健類,二.衣著類,20.425390336048064,-0.0722356520735129
五.醫藥保健類,四.交通及通訊類,0.36563536097245014,-0.03772851211104877
