Source,Target,IV_Effect,LR_Effect
六.教養娛樂類,四.交通及通訊類,0.3875330278914369,0.19493913869457322
一.食物類,四.交通及通訊類,0.1372876587094824,-0.0050360939410776205
二.衣著類,四.交通及通訊類,0.022051742636880853,-0.011950989923416032
一.食物類,六.教養娛樂類,0.30619290073909816,0.035137787384136164
七.雜項類,四.交通及通訊類,0.15038021685786346,0.032861930888591136
一.食物類,二.衣著類,3.476821477590463,0.9639443243936134
七.雜項類,六.教養娛樂類,0.2920794730798493,0.14629154945456063
二.衣著類,六.教養娛樂類,0.07596392802213124,0.0011842186531095672
七.雜項類,一.食物類,0.44057206739672594,0.03370205320857899
七.雜項類,二.衣著類,1.079649441018275,0.06279809321904992
五.醫藥保健類,四.交通及通訊類,0.36563536097245014,-0.03772851211104877
五.醫藥保健類,六.教養娛樂類,3.881913644756379,-0.0691866614996118
五.醫藥保健類,二.衣著類,20.425390336048064,-0.0722356520735129
五.醫藥保健類,一.食物類,6.8970827796263645,0.03786102282023995
五.醫藥保健類,七.雜項類,9.247818600222173,0.18333777972129328
三.居住類,四.交通及通訊類,0.538880937636002,0.10635028268163765
三.居住類,六.教養娛樂類,2.5041926191387542,-0.20921494736518975
三.居住類,一.食物類,1.6518039950192502,0.09831952430140574
三.居住類,二.衣著類,4.639715570996218,-3.572575015438721
總指數,六.教養娛樂類,0.6084480671853761,0.701850357487505
總指數,四.交通及通訊類,0.13993341811004736,0.27444260500688406
三.居住類,七.雜項類,3.6353018738082596,0.9033427047099009
三.居住類,五.醫藥保健類,0.32490160336109275,0.06511180157725262
總指數,二.衣著類,1.7143032076795826,4.326372327431344
總指數,一.食物類,0.47178876862961455,1.3587799180361269
總指數,五.醫藥保健類,0.015972451227612115,0.03644729647968337
總指數,三.居住類,0.02378061007638267,0.0687584944899948
總指數,七.雜項類,1.7488118865692168,2.1695289077658146
