Source,Target,IV_Effect,LR_Effect
一.食物類,二.衣著類,3.4768214775904593,0.9639443243936134
五.醫藥保健類,六.教養娛樂類,3.881913644756375,-0.0691866614996118
六.教養娛樂類,二.衣著類,4.150718309941122,0.13373415777595923
四.交通及通訊類,二.衣著類,5.749370582229982,-1.103306482310742
五.醫藥保健類,二.衣著類,20.425390336048107,-0.0722356520735129
一.食物類,六.教養娛樂類,0.30619290073909744,0.035137787384136164
一.食物類,五.醫藥保健類,0.02703381499981585,0.0061808290514482585
四.交通及通訊類,六.教養娛樂類,1.4009224092290504,0.1593605731519296
四.交通及通訊類,五.醫藥保健類,0.016339051905843144,-0.014204963254929263
七.雜項類,二.衣著類,1.0796494410182755,0.06279809321904992
四.交通及通訊類,一.食物類,1.9381746452229747,-0.01161475007431581
七.雜項類,五.醫藥保健類,0.013143701014275205,0.011262988756047563
七.雜項類,一.食物類,0.44057206739672594,0.03370205320857899
七.雜項類,四.交通及通訊類,0.15038021685786346,0.032861930888591136
七.雜項類,六.教養娛樂類,0.2920794730798491,0.14629154945456063
三.居住類,二.衣著類,4.639715570996209,-3.572575015438721
三.居住類,六.教養娛樂類,2.504192619138753,-0.20921494736518975
三.居住類,五.醫藥保健類,0.3249016033610929,0.06511180157725262
三.居住類,一.食物類,1.6518039950192525,0.09831952430140574
三.居住類,四.交通及通訊類,0.5388809376360025,0.10635028268163765
總指數,二.衣著類,1.7143032076795806,4.326372327431344
總指數,六.教養娛樂類,0.6084480671853759,0.701850357487505
三.居住類,七.雜項類,3.635301873808259,0.9033427047099009
總指數,五.醫藥保健類,0.01597245122761208,0.03644729647968337
總指數,一.食物類,0.47178876862961433,1.3587799180361269
總指數,四.交通及通訊類,0.1399334181100474,0.27444260500688406
總指數,七.雜項類,1.7488118865692164,2.1695289077658146
總指數,三.居住類,0.023780610076382803,0.0687584944899948
