Source,Target,IV_Effect,LR_Effect
四.交通及通訊類,七.雜項類,5.078199385083055,0.20140109676698636
五.醫藥保健類,七.雜項類,9.24781860022219,0.18333777972129328
五.醫藥保健類,四.交通及通訊類,0.36563536097245225,-0.03772851211104877
六.教養娛樂類,七.雜項類,2.5895346979304152,1.096746236796128
六.教養娛樂類,五.醫藥保健類,0.025672097857168823,-0.03186478341621678
三.居住類,四.交通及通訊類,0.5388809376360025,0.10635028268163765
三.居住類,七.雜項類,3.635301873808259,0.9033427047099009
六.教養娛樂類,四.交通及通訊類,0.3875330278914371,0.19493913869457322
三.居住類,五.醫藥保健類,0.3249016033610929,0.06511180157725262
二.衣著類,七.雜項類,0.17138871574929965,0.0041689138526367076
二.衣著類,四.交通及通訊類,0.02205174263688085,-0.011950989923416032
三.居住類,六.教養娛樂類,2.504192619138753,-0.20921494736518975
二.衣著類,五.醫藥保健類,0.004582090970402104,-0.0002945979661193967
二.衣著類,三.居住類,0.005422562605830385,-0.008282022627685903
二.衣著類,六.教養娛樂類,0.07596392802213103,0.0011842186531095672
一.食物類,七.雜項類,1.1297739570604766,0.08955896516680328
一.食物類,四.交通及通訊類,0.13728765870948215,-0.0050360939410776205
一.食物類,五.醫藥保健類,0.02703381499981585,0.0061808290514482585
一.食物類,三.居住類,0.04109824889527493,0.009123701495380488
一.食物類,六.教養娛樂類,0.30619290073909744,0.035137787384136164
總指數,七.雜項類,1.7488118865692164,2.1695289077658146
一.食物類,二.衣著類,3.4768214775904593,0.9639443243936134
總指數,五.醫藥保健類,0.01597245122761208,0.03644729647968337
總指數,四.交通及通訊類,0.1399334181100474,0.27444260500688406
總指數,六.教養娛樂類,0.6084480671853759,0.701850357487505
總指數,三.居住類,0.023780610076382803,0.0687584944899948
總指數,二.衣著類,1.7143032076795806,4.326372327431344
總指數,一.食物類,0.47178876862961433,1.3587799180361269
