Source,Target,IV_Effect,LR_Effect
一.食物類,四.交通及通訊類,0.13728765870948215,-0.0050360939410776205
總指數,四.交通及通訊類,0.1399334181100474,0.27444260500688406
七.雜項類,四.交通及通訊類,0.15038021685786346,0.032861930888591136
一.食物類,七.雜項類,1.1297739570604766,0.08955896516680328
五.醫藥保健類,四.交通及通訊類,0.36563536097245225,-0.03772851211104877
總指數,七.雜項類,1.7488118865692164,2.1695289077658146
五.醫藥保健類,七.雜項類,9.24781860022219,0.18333777972129328
總指數,一.食物類,0.47178876862961433,1.3587799180361269
五.醫藥保健類,一.食物類,6.897082779626372,0.03786102282023995
五.醫藥保健類,總指數,1.2826011034338862,0.0365183874014417
六.教養娛樂類,四.交通及通訊類,0.3875330278914371,0.19493913869457322
六.教養娛樂類,七.雜項類,2.5895346979304152,1.096746236796128
六.教養娛樂類,總指數,0.7680354077018493,0.3238764672346003
六.教養娛樂類,一.食物類,1.0681271999393767,0.09913080134575684
二.衣著類,四.交通及通訊類,0.02205174263688085,-0.011950989923416032
六.教養娛樂類,五.醫藥保健類,0.025672097857168823,-0.03186478341621678
二.衣著類,七.雜項類,0.17138871574929965,0.0041689138526367076
二.衣著類,一.食物類,0.20885564304397977,0.02408106597052847
二.衣著類,五.醫藥保健類,0.004582090970402104,-0.0002945979661193967
二.衣著類,六.教養娛樂類,0.07596392802213103,0.0011842186531095672
二.衣著類,總指數,0.06588109499663158,0.017678617958541233
三.居住類,四.交通及通訊類,0.5388809376360025,0.10635028268163765
三.居住類,一.食物類,1.6518039950192525,0.09831952430140574
三.居住類,七.雜項類,3.635301873808259,0.9033427047099009
三.居住類,總指數,0.2820652537848915,0.12119807487977664
三.居住類,五.醫藥保健類,0.3249016033610929,0.06511180157725262
三.居住類,二.衣著類,4.639715570996209,-3.572575015438721
三.居住類,六.教養娛樂類,2.504192619138753,-0.20921494736518975
