Source,Target,IV_Effect,LR_Effect
二.衣著類,五.醫藥保健類,0.004582090970402104,-0.0002945979661193967
總指數,七.雜項類,1.7488118865692164,2.1695289077658146
二.衣著類,七.雜項類,0.17138871574929965,0.0041689138526367076
七.雜項類,五.醫藥保健類,0.013143701014275205,0.011262988756047563
六.教養娛樂類,總指數,0.7680354077018493,0.3238764672346003
六.教養娛樂類,五.醫藥保健類,0.025672097857168823,-0.03186478341621678
總指數,五.醫藥保健類,0.01597245122761208,0.03644729647968337
六.教養娛樂類,七.雜項類,2.5895346979304152,1.096746236796128
四.交通及通訊類,五.醫藥保健類,0.016339051905843144,-0.014204963254929263
二.衣著類,總指數,0.06588109499663158,0.017678617958541233
二.衣著類,六.教養娛樂類,0.07596392802213103,0.0011842186531095672
一.食物類,五.醫藥保健類,0.02703381499981585,0.0061808290514482585
四.交通及通訊類,總指數,0.7587899350603322,0.10353048324802672
四.交通及通訊類,七.雜項類,5.078199385083055,0.20140109676698636
四.交通及通訊類,六.教養娛樂類,1.4009224092290504,0.1593605731519296
四.交通及通訊類,二.衣著類,5.749370582229982,-1.103306482310742
一.食物類,七.雜項類,1.1297739570604766,0.08955896516680328
一.食物類,總指數,1.1432186760365186,0.22225410002329216
一.食物類,二.衣著類,3.4768214775904593,0.9639443243936134
一.食物類,六.教養娛樂類,0.30619290073909744,0.035137787384136164
三.居住類,七.雜項類,3.635301873808259,0.9033427047099009
一.食物類,四.交通及通訊類,0.13728765870948215,-0.0050360939410776205
三.居住類,總指數,0.2820652537848915,0.12119807487977664
三.居住類,五.醫藥保健類,0.3249016033610929,0.06511180157725262
三.居住類,六.教養娛樂類,2.504192619138753,-0.20921494736518975
三.居住類,二.衣著類,4.639715570996209,-3.572575015438721
三.居住類,一.食物類,1.6518039950192525,0.09831952430140574
三.居住類,四.交通及通訊類,0.5388809376360025,0.10635028268163765
