Source,Target,IV_Effect,LR_Effect
一.食物類,四.交通及通訊類,0.13728765870948215,-0.0050360939410776205
一.食物類,六.教養娛樂類,0.30619290073909744,0.035137787384136164
五.醫藥保健類,一.食物類,6.897082779626372,0.03786102282023995
四.交通及通訊類,六.教養娛樂類,1.4009224092290504,0.1593605731519296
五.醫藥保健類,四.交通及通訊類,0.36563536097245225,-0.03772851211104877
二.衣著類,四.交通及通訊類,0.02205174263688085,-0.011950989923416032
五.醫藥保健類,六.教養娛樂類,3.881913644756375,-0.0691866614996118
二.衣著類,六.教養娛樂類,0.07596392802213103,0.0011842186531095672
二.衣著類,一.食物類,0.20885564304397977,0.02408106597052847
二.衣著類,五.醫藥保健類,0.004582090970402104,-0.0002945979661193967
總指數,六.教養娛樂類,0.6084480671853759,0.701850357487505
總指數,五.醫藥保健類,0.01597245122761208,0.03644729647968337
總指數,四.交通及通訊類,0.1399334181100474,0.27444260500688406
總指數,一.食物類,0.47178876862961433,1.3587799180361269
七.雜項類,六.教養娛樂類,0.2920794730798491,0.14629154945456063
總指數,二.衣著類,1.7143032076795806,4.326372327431344
七.雜項類,四.交通及通訊類,0.15038021685786346,0.032861930888591136
七.雜項類,一.食物類,0.44057206739672594,0.03370205320857899
七.雜項類,五.醫藥保健類,0.013143701014275205,0.011262988756047563
七.雜項類,總指數,0.28312181637508266,0.1335406224209973
七.雜項類,二.衣著類,1.0796494410182755,0.06279809321904992
三.居住類,六.教養娛樂類,2.504192619138753,-0.20921494736518975
三.居住類,一.食物類,1.6518039950192525,0.09831952430140574
三.居住類,四.交通及通訊類,0.5388809376360025,0.10635028268163765
三.居住類,五.醫藥保健類,0.3249016033610929,0.06511180157725262
三.居住類,二.衣著類,4.639715570996209,-3.572575015438721
三.居住類,總指數,0.2820652537848915,0.12119807487977664
三.居住類,七.雜項類,3.635301873808259,0.9033427047099009
