Source,Target,IV_Effect,LR_Effect
總指數,三.居住類,0.023780610076382803,0.0687584944899948
六.教養娛樂類,三.居住類,0.13183575987451138,-0.05477195150124506
二.衣著類,六.教養娛樂類,0.07596392802213103,0.0011842186531095672
總指數,二.衣著類,1.7143032076795806,4.326372327431344
總指數,六.教養娛樂類,0.6084480671853759,0.701850357487505
總指數,五.醫藥保健類,0.01597245122761208,0.03644729647968337
四.交通及通訊類,三.居住類,0.15963466418089572,0.022760719898518755
二.衣著類,三.居住類,0.005422562605830385,-0.008282022627685903
四.交通及通訊類,六.教養娛樂類,1.4009224092290504,0.1593605731519296
四.交通及通訊類,二.衣著類,5.749370582229982,-1.103306482310742
四.交通及通訊類,總指數,0.7587899350603322,0.10353048324802672
四.交通及通訊類,五.醫藥保健類,0.016339051905843144,-0.014204963254929263
一.食物類,三.居住類,0.04109824889527493,0.009123701495380488
一.食物類,五.醫藥保健類,0.02703381499981585,0.0061808290514482585
一.食物類,六.教養娛樂類,0.30619290073909744,0.035137787384136164
一.食物類,二.衣著類,3.4768214775904593,0.9639443243936134
一.食物類,總指數,1.1432186760365186,0.22225410002329216
一.食物類,四.交通及通訊類,0.13728765870948215,-0.0050360939410776205
五.醫藥保健類,三.居住類,2.1134932443652854,0.03701149444893533
五.醫藥保健類,二.衣著類,20.425390336048107,-0.0722356520735129
七.雜項類,三.居住類,0.030975473959890195,0.03154504373973325
五.醫藥保健類,六.教養娛樂類,3.881913644756375,-0.0691866614996118
七.雜項類,二.衣著類,1.0796494410182755,0.06279809321904992
七.雜項類,六.教養娛樂類,0.2920794730798491,0.14629154945456063
七.雜項類,五.醫藥保健類,0.013143701014275205,0.011262988756047563
七.雜項類,總指數,0.28312181637508266,0.1335406224209973
七.雜項類,四.交通及通訊類,0.15038021685786346,0.032861930888591136
七.雜項類,一.食物類,0.44057206739672594,0.03370205320857899
