Source,Target,IV_Effect,LR_Effect
總指數,二.衣著類,1.7143032076795806,4.326372327431344
總指數,六.教養娛樂類,0.6084480671853759,0.701850357487505
六.教養娛樂類,二.衣著類,4.150718309941122,0.13373415777595923
三.居住類,六.教養娛樂類,2.504192619138753,-0.20921494736518975
四.交通及通訊類,二.衣著類,5.749370582229982,-1.103306482310742
三.居住類,二.衣著類,4.639715570996209,-3.572575015438721
四.交通及通訊類,總指數,0.7587899350603322,0.10353048324802672
四.交通及通訊類,六.教養娛樂類,1.4009224092290504,0.1593605731519296
三.居住類,總指數,0.2820652537848915,0.12119807487977664
一.食物類,總指數,1.1432186760365186,0.22225410002329216
三.居住類,四.交通及通訊類,0.5388809376360025,0.10635028268163765
一.食物類,二.衣著類,3.4768214775904593,0.9639443243936134
一.食物類,四.交通及通訊類,0.13728765870948215,-0.0050360939410776205
七.雜項類,二.衣著類,1.0796494410182755,0.06279809321904992
一.食物類,六.教養娛樂類,0.30619290073909744,0.035137787384136164
一.食物類,三.居住類,0.04109824889527493,0.009123701495380488
七.雜項類,六.教養娛樂類,0.2920794730798491,0.14629154945456063
七.雜項類,總指數,0.28312181637508266,0.1335406224209973
五.醫藥保健類,二.衣著類,20.425390336048107,-0.0722356520735129
七.雜項類,四.交通及通訊類,0.15038021685786346,0.032861930888591136
七.雜項類,一.食物類,0.44057206739672594,0.03370205320857899
七.雜項類,三.居住類,0.030975473959890195,0.03154504373973325
五.醫藥保健類,總指數,1.2826011034338862,0.0365183874014417
五.醫藥保健類,六.教養娛樂類,3.881913644756375,-0.0691866614996118
五.醫藥保健類,四.交通及通訊類,0.36563536097245225,-0.03772851211104877
五.醫藥保健類,三.居住類,2.1134932443652854,0.03701149444893533
五.醫藥保健類,一.食物類,6.897082779626372,0.03786102282023995
五.醫藥保健類,七.雜項類,9.24781860022219,0.18333777972129328
