Source,Target,IV_Effect,LR_Effect
總指數,七.雜項類,1.7488118865692164,2.1695289077658146
七.雜項類,五.醫藥保健類,0.013143701014275205,0.011262988756047563
一.食物類,總指數,1.1432186760365186,0.22225410002329216
一.食物類,五.醫藥保健類,0.02703381499981585,0.0061808290514482585
總指數,五.醫藥保健類,0.01597245122761208,0.03644729647968337
三.居住類,七.雜項類,3.635301873808259,0.9033427047099009
一.食物類,七.雜項類,1.1297739570604766,0.08955896516680328
三.居住類,五.醫藥保健類,0.3249016033610929,0.06511180157725262
三.居住類,總指數,0.2820652537848915,0.12119807487977664
三.居住類,一.食物類,1.6518039950192525,0.09831952430140574
六.教養娛樂類,五.醫藥保健類,0.025672097857168823,-0.03186478341621678
六.教養娛樂類,總指數,0.7680354077018493,0.3238764672346003
六.教養娛樂類,三.居住類,0.13183575987451138,-0.05477195150124506
六.教養娛樂類,七.雜項類,2.5895346979304152,1.096746236796128
六.教養娛樂類,一.食物類,1.0681271999393767,0.09913080134575684
四.交通及通訊類,五.醫藥保健類,0.016339051905843144,-0.014204963254929263
四.交通及通訊類,七.雜項類,5.078199385083055,0.20140109676698636
四.交通及通訊類,總指數,0.7587899350603322,0.10353048324802672
四.交通及通訊類,一.食物類,1.9381746452229747,-0.01161475007431581
二.衣著類,五.醫藥保健類,0.004582090970402104,-0.0002945979661193967
四.交通及通訊類,三.居住類,0.15963466418089572,0.022760719898518755
二.衣著類,七.雜項類,0.17138871574929965,0.0041689138526367076
二.衣著類,總指數,0.06588109499663158,0.017678617958541233
四.交通及通訊類,六.教養娛樂類,1.4009224092290504,0.1593605731519296
二.衣著類,一.食物類,0.20885564304397977,0.02408106597052847
二.衣著類,三.居住類,0.005422562605830385,-0.008282022627685903
二.衣著類,六.教養娛樂類,0.07596392802213103,0.0011842186531095672
二.衣著類,四.交通及通訊類,0.02205174263688085,-0.011950989923416032
