Source,Target,IV_Effect,LR_Effect
二.衣著類,四.交通及通訊類,0.02205174263688085,-0.011950989923416032
五.醫藥保健類,總指數,1.2826011034338862,0.0365183874014417
總指數,四.交通及通訊類,0.1399334181100474,0.27444260500688406
五.醫藥保健類,四.交通及通訊類,0.36563536097245225,-0.03772851211104877
二.衣著類,總指數,0.06588109499663158,0.017678617958541233
五.醫藥保健類,二.衣著類,20.425390336048107,-0.0722356520735129
一.食物類,總指數,1.1432186760365186,0.22225410002329216
一.食物類,四.交通及通訊類,0.13728765870948215,-0.0050360939410776205
一.食物類,二.衣著類,3.4768214775904593,0.9639443243936134
一.食物類,五.醫藥保健類,0.02703381499981585,0.0061808290514482585
七.雜項類,四.交通及通訊類,0.15038021685786346,0.032861930888591136
一.食物類,七.雜項類,1.1297739570604766,0.08955896516680328
七.雜項類,五.醫藥保健類,0.013143701014275205,0.011262988756047563
七.雜項類,總指數,0.28312181637508266,0.1335406224209973
三.居住類,四.交通及通訊類,0.5388809376360025,0.10635028268163765
七.雜項類,二.衣著類,1.0796494410182755,0.06279809321904992
三.居住類,總指數,0.2820652537848915,0.12119807487977664
三.居住類,二.衣著類,4.639715570996209,-3.572575015438721
三.居住類,五.醫藥保健類,0.3249016033610929,0.06511180157725262
三.居住類,七.雜項類,3.635301873808259,0.9033427047099009
六.教養娛樂類,四.交通及通訊類,0.3875330278914371,0.19493913869457322
六.教養娛樂類,總指數,0.7680354077018493,0.3238764672346003
六.教養娛樂類,二.衣著類,4.150718309941122,0.13373415777595923
三.居住類,一.食物類,1.6518039950192525,0.09831952430140574
六.教養娛樂類,五.醫藥保健類,0.025672097857168823,-0.03186478341621678
六.教養娛樂類,七.雜項類,2.5895346979304152,1.096746236796128
六.教養娛樂類,一.食物類,1.0681271999393767,0.09913080134575684
六.教養娛樂類,三.居住類,0.13183575987451138,-0.05477195150124506
