Source,Target,IV_Effect,LR_Effect
一.食物類,三.居住類,0.04109824889527493,0.009123701495380488
六.教養娛樂類,三.居住類,0.13183575987451138,-0.05477195150124506
一.食物類,六.教養娛樂類,0.30619290073909744,0.035137787384136164
二.衣著類,三.居住類,0.005422562605830385,-0.008282022627685903
四.交通及通訊類,六.教養娛樂類,1.4009224092290504,0.1593605731519296
四.交通及通訊類,三.居住類,0.15963466418089572,0.022760719898518755
二.衣著類,六.教養娛樂類,0.07596392802213103,0.0011842186531095672
四.交通及通訊類,一.食物類,1.9381746452229747,-0.01161475007431581
二.衣著類,一.食物類,0.20885564304397977,0.02408106597052847
二.衣著類,四.交通及通訊類,0.02205174263688085,-0.011950989923416032
五.醫藥保健類,一.食物類,6.897082779626372,0.03786102282023995
五.醫藥保健類,二.衣著類,20.425390336048107,-0.0722356520735129
五.醫藥保健類,六.教養娛樂類,3.881913644756375,-0.0691866614996118
總指數,三.居住類,0.023780610076382803,0.0687584944899948
五.醫藥保健類,三.居住類,2.1134932443652854,0.03701149444893533
五.醫藥保健類,四.交通及通訊類,0.36563536097245225,-0.03772851211104877
總指數,六.教養娛樂類,0.6084480671853759,0.701850357487505
總指數,一.食物類,0.47178876862961433,1.3587799180361269
總指數,四.交通及通訊類,0.1399334181100474,0.27444260500688406
總指數,二.衣著類,1.7143032076795806,4.326372327431344
七.雜項類,六.教養娛樂類,0.2920794730798491,0.14629154945456063
七.雜項類,三.居住類,0.030975473959890195,0.03154504373973325
七.雜項類,一.食物類,0.44057206739672594,0.03370205320857899
總指數,五.醫藥保健類,0.01597245122761208,0.03644729647968337
七.雜項類,四.交通及通訊類,0.15038021685786346,0.032861930888591136
七.雜項類,二.衣著類,1.0796494410182755,0.06279809321904992
七.雜項類,總指數,0.28312181637508266,0.1335406224209973
七.雜項類,五.醫藥保健類,0.013143701014275205,0.011262988756047563
