Source,Target,IV_Effect,LR_Effect
六.教養娛樂類,五.醫藥保健類,0.025672097857168823,-0.03186478341621678
總指數,五.醫藥保健類,0.01597245122761208,0.03644729647968337
總指數,四.交通及通訊類,0.1399334181100474,0.27444260500688406
總指數,三.居住類,0.023780610076382803,0.0687584944899948
總指數,六.教養娛樂類,0.6084480671853759,0.701850357487505
六.教養娛樂類,四.交通及通訊類,0.3875330278914371,0.19493913869457322
五.醫藥保健類,四.交通及通訊類,0.36563536097245225,-0.03772851211104877
三.居住類,四.交通及通訊類,0.5388809376360025,0.10635028268163765
三.居住類,五.醫藥保健類,0.3249016033610929,0.06511180157725262
一.食物類,四.交通及通訊類,0.13728765870948215,-0.0050360939410776205
三.居住類,六.教養娛樂類,2.504192619138753,-0.20921494736518975
一.食物類,五.醫藥保健類,0.02703381499981585,0.0061808290514482585
一.食物類,六.教養娛樂類,0.30619290073909744,0.035137787384136164
一.食物類,總指數,1.1432186760365186,0.22225410002329216
一.食物類,三.居住類,0.04109824889527493,0.009123701495380488
七.雜項類,四.交通及通訊類,0.15038021685786346,0.032861930888591136
七.雜項類,五.醫藥保健類,0.013143701014275205,0.011262988756047563
七.雜項類,三.居住類,0.030975473959890195,0.03154504373973325
七.雜項類,六.教養娛樂類,0.2920794730798491,0.14629154945456063
七.雜項類,總指數,0.28312181637508266,0.1335406224209973
二.衣著類,四.交通及通訊類,0.02205174263688085,-0.011950989923416032
七.雜項類,一.食物類,0.44057206739672594,0.03370205320857899
二.衣著類,五.醫藥保健類,0.004582090970402104,-0.0002945979661193967
二.衣著類,六.教養娛樂類,0.07596392802213103,0.0011842186531095672
二.衣著類,三.居住類,0.005422562605830385,-0.008282022627685903
二.衣著類,總指數,0.06588109499663158,0.017678617958541233
二.衣著類,一.食物類,0.20885564304397977,0.02408106597052847
二.衣著類,七.雜項類,0.17138871574929965,0.0041689138526367076
