Source,Target,IV_Effect,LR_Effect
一.食物類,六.教養娛樂類,0.30619290073909816,0.035137787384136164
七.雜項類,三.居住類,0.030975473959890178,0.03154504373973325
一.食物類,四.交通及通訊類,0.1372876587094824,-0.0050360939410776205
一.食物類,三.居住類,0.04109824889527507,0.009123701495380488
四.交通及通訊類,三.居住類,0.15963466418089597,0.022760719898518755
三.居住類,六.教養娛樂類,2.5041926191387542,-0.20921494736518975
七.雜項類,六.教養娛樂類,0.2920794730798493,0.14629154945456063
四.交通及通訊類,六.教養娛樂類,1.4009224092290522,0.1593605731519296
七.雜項類,四.交通及通訊類,0.15038021685786346,0.032861930888591136
七.雜項類,一.食物類,0.44057206739672594,0.03370205320857899
五.醫藥保健類,六.教養娛樂類,3.881913644756379,-0.0691866614996118
五.醫藥保健類,一.食物類,6.8970827796263645,0.03786102282023995
五.醫藥保健類,四.交通及通訊類,0.36563536097245014,-0.03772851211104877
五.醫藥保健類,三.居住類,2.1134932443652863,0.03701149444893533
二.衣著類,六.教養娛樂類,0.07596392802213124,0.0011842186531095672
五.醫藥保健類,七.雜項類,9.247818600222173,0.18333777972129328
二.衣著類,三.居住類,0.00542256260583042,-0.008282022627685903
二.衣著類,一.食物類,0.20885564304397997,0.02408106597052847
二.衣著類,四.交通及通訊類,0.022051742636880853,-0.011950989923416032
二.衣著類,五.醫藥保健類,0.004582090970402117,-0.0002945979661193967
總指數,六.教養娛樂類,0.6084480671853761,0.701850357487505
總指數,三.居住類,0.02378061007638267,0.0687584944899948
總指數,四.交通及通訊類,0.13993341811004736,0.27444260500688406
二.衣著類,七.雜項類,0.1713887157492997,0.0041689138526367076
總指數,一.食物類,0.47178876862961455,1.3587799180361269
總指數,七.雜項類,1.7488118865692168,2.1695289077658146
總指數,五.醫藥保健類,0.015972451227612115,0.03644729647968337
總指數,二.衣著類,1.7143032076795826,4.326372327431344
