Source,Target,IV_Effect,LR_Effect
五.醫藥保健類,總指數,1.2826011034338844,0.0365183874014417
五.醫藥保健類,一.食物類,6.8970827796263645,0.03786102282023995
一.食物類,總指數,1.1432186760365186,0.22225410002329216
二.衣著類,四.交通及通訊類,0.022051742636880853,-0.011950989923416032
一.食物類,四.交通及通訊類,0.1372876587094824,-0.0050360939410776205
二.衣著類,總指數,0.06588109499663163,0.017678617958541233
五.醫藥保健類,四.交通及通訊類,0.36563536097245014,-0.03772851211104877
四.交通及通訊類,總指數,0.7587899350603317,0.10353048324802672
六.教養娛樂類,五.醫藥保健類,0.025672097857168875,-0.03186478341621678
二.衣著類,一.食物類,0.20885564304397997,0.02408106597052847
六.教養娛樂類,四.交通及通訊類,0.3875330278914369,0.19493913869457322
二.衣著類,五.醫藥保健類,0.004582090970402117,-0.0002945979661193967
六.教養娛樂類,一.食物類,1.068127199939376,0.09913080134575684
六.教養娛樂類,總指數,0.7680354077018493,0.3238764672346003
六.教養娛樂類,二.衣著類,4.150718309941119,0.13373415777595923
七.雜項類,總指數,0.28312181637508266,0.1335406224209973
七.雜項類,四.交通及通訊類,0.15038021685786346,0.032861930888591136
七.雜項類,六.教養娛樂類,0.2920794730798493,0.14629154945456063
七.雜項類,五.醫藥保健類,0.013143701014275198,0.011262988756047563
七.雜項類,一.食物類,0.44057206739672594,0.03370205320857899
七.雜項類,二.衣著類,1.079649441018275,0.06279809321904992
三.居住類,總指數,0.28206525378489156,0.12119807487977664
三.居住類,四.交通及通訊類,0.538880937636002,0.10635028268163765
三.居住類,一.食物類,1.6518039950192502,0.09831952430140574
三.居住類,五.醫藥保健類,0.32490160336109275,0.06511180157725262
三.居住類,二.衣著類,4.639715570996218,-3.572575015438721
三.居住類,七.雜項類,3.6353018738082596,0.9033427047099009
三.居住類,六.教養娛樂類,2.5041926191387542,-0.20921494736518975
