Source,Target,IV_Effect,LR_Effect
三.居住類,四.交通及通訊類,0.538880937636002,0.10635028268163765
二.衣著類,四.交通及通訊類,0.022051742636880853,-0.011950989923416032
七.雜項類,四.交通及通訊類,0.15038021685786346,0.032861930888591136
二.衣著類,三.居住類,0.00542256260583042,-0.008282022627685903
二.衣著類,七.雜項類,0.1713887157492997,0.0041689138526367076
五.醫藥保健類,七.雜項類,9.247818600222173,0.18333777972129328
三.居住類,七.雜項類,3.6353018738082596,0.9033427047099009
五.醫藥保健類,四.交通及通訊類,0.36563536097245014,-0.03772851211104877
五.醫藥保健類,三.居住類,2.1134932443652863,0.03701149444893533
六.教養娛樂類,七.雜項類,2.589534697930417,1.096746236796128
六.教養娛樂類,四.交通及通訊類,0.3875330278914369,0.19493913869457322
五.醫藥保健類,二.衣著類,20.425390336048064,-0.0722356520735129
六.教養娛樂類,三.居住類,0.13183575987451154,-0.05477195150124506
六.教養娛樂類,二.衣著類,4.150718309941119,0.13373415777595923
六.教養娛樂類,五.醫藥保健類,0.025672097857168875,-0.03186478341621678
一.食物類,四.交通及通訊類,0.1372876587094824,-0.0050360939410776205
一.食物類,七.雜項類,1.129773957060477,0.08955896516680328
一.食物類,三.居住類,0.04109824889527507,0.009123701495380488
一.食物類,二.衣著類,3.476821477590463,0.9639443243936134
一.食物類,五.醫藥保健類,0.02703381499981593,0.0061808290514482585
總指數,四.交通及通訊類,0.13993341811004736,0.27444260500688406
一.食物類,六.教養娛樂類,0.30619290073909816,0.035137787384136164
總指數,三.居住類,0.02378061007638267,0.0687584944899948
總指數,七.雜項類,1.7488118865692168,2.1695289077658146
總指數,二.衣著類,1.7143032076795826,4.326372327431344
總指數,六.教養娛樂類,0.6084480671853761,0.701850357487505
總指數,一.食物類,0.47178876862961455,1.3587799180361269
總指數,五.醫藥保健類,0.015972451227612115,0.03644729647968337
