Source,Target,IV_Effect,LR_Effect
四.交通及通訊類,三.居住類,0.15963466418089597,0.022760719898518755
七.雜項類,三.居住類,0.030975473959890178,0.03154504373973325
一.食物類,四.交通及通訊類,0.1372876587094824,-0.0050360939410776205
七.雜項類,四.交通及通訊類,0.15038021685786346,0.032861930888591136
七.雜項類,二.衣著類,1.079649441018275,0.06279809321904992
四.交通及通訊類,二.衣著類,5.74937058222997,-1.103306482310742
一.食物類,三.居住類,0.04109824889527507,0.009123701495380488
一.食物類,二.衣著類,3.476821477590463,0.9639443243936134
一.食物類,七.雜項類,1.129773957060477,0.08955896516680328
五.醫藥保健類,二.衣著類,20.425390336048064,-0.0722356520735129
六.教養娛樂類,三.居住類,0.13183575987451154,-0.05477195150124506
五.醫藥保健類,一.食物類,6.8970827796263645,0.03786102282023995
二.衣著類,三.居住類,0.00542256260583042,-0.008282022627685903
五.醫藥保健類,四.交通及通訊類,0.36563536097245014,-0.03772851211104877
五.醫藥保健類,三.居住類,2.1134932443652863,0.03701149444893533
五.醫藥保健類,七.雜項類,9.247818600222173,0.18333777972129328
六.教養娛樂類,二.衣著類,4.150718309941119,0.13373415777595923
六.教養娛樂類,七.雜項類,2.589534697930417,1.096746236796128
六.教養娛樂類,五.醫藥保健類,0.025672097857168875,-0.03186478341621678
總指數,二.衣著類,1.7143032076795826,4.326372327431344
六.教養娛樂類,四.交通及通訊類,0.3875330278914369,0.19493913869457322
總指數,三.居住類,0.02378061007638267,0.0687584944899948
總指數,四.交通及通訊類,0.13993341811004736,0.27444260500688406
六.教養娛樂類,一.食物類,1.068127199939376,0.09913080134575684
總指數,七.雜項類,1.7488118865692168,2.1695289077658146
總指數,六.教養娛樂類,0.6084480671853761,0.701850357487505
總指數,一.食物類,0.47178876862961455,1.3587799180361269
總指數,五.醫藥保健類,0.015972451227612115,0.03644729647968337
