Source,Target,IV_Effect,LR_Effect
二.衣著類,總指數,0.06588109499663158,0.017678617958541233
一.食物類,總指數,1.1432186760365186,0.22225410002329216
七.雜項類,二.衣著類,1.0796494410182755,0.06279809321904992
一.食物類,二.衣著類,3.4768214775904593,0.9639443243936134
七.雜項類,總指數,0.28312181637508266,0.1335406224209973
三.居住類,總指數,0.2820652537848915,0.12119807487977664
一.食物類,三.居住類,0.04109824889527493,0.009123701495380488
三.居住類,二.衣著類,4.639715570996209,-3.572575015438721
七.雜項類,三.居住類,0.030975473959890195,0.03154504373973325
七.雜項類,一.食物類,0.44057206739672594,0.03370205320857899
六.教養娛樂類,三.居住類,0.13183575987451138,-0.05477195150124506
六.教養娛樂類,二.衣著類,4.150718309941122,0.13373415777595923
六.教養娛樂類,總指數,0.7680354077018493,0.3238764672346003
六.教養娛樂類,一.食物類,1.0681271999393767,0.09913080134575684
六.教養娛樂類,七.雜項類,2.5895346979304152,1.096746236796128
四.交通及通訊類,總指數,0.7587899350603322,0.10353048324802672
四.交通及通訊類,二.衣著類,5.749370582229982,-1.103306482310742
四.交通及通訊類,三.居住類,0.15963466418089572,0.022760719898518755
四.交通及通訊類,七.雜項類,5.078199385083055,0.20140109676698636
四.交通及通訊類,一.食物類,1.9381746452229747,-0.01161475007431581
四.交通及通訊類,六.教養娛樂類,1.4009224092290504,0.1593605731519296
五.醫藥保健類,二.衣著類,20.425390336048107,-0.0722356520735129
五.醫藥保健類,總指數,1.2826011034338862,0.0365183874014417
五.醫藥保健類,三.居住類,2.1134932443652854,0.03701149444893533
五.醫藥保健類,一.食物類,6.897082779626372,0.03786102282023995
五.醫藥保健類,七.雜項類,9.24781860022219,0.18333777972129328
五.醫藥保健類,四.交通及通訊類,0.36563536097245225,-0.03772851211104877
五.醫藥保健類,六.教養娛樂類,3.881913644756375,-0.0691866614996118
