Source,Target,IV_Effect,LR_Effect
一.食物類,五.醫藥保健類,0.02703381499981585,0.0061808290514482585
一.食物類,四.交通及通訊類,0.13728765870948215,-0.0050360939410776205
總指數,五.醫藥保健類,0.01597245122761208,0.03644729647968337
三.居住類,五.醫藥保健類,0.3249016033610929,0.06511180157725262
總指數,四.交通及通訊類,0.1399334181100474,0.27444260500688406
四.交通及通訊類,五.醫藥保健類,0.016339051905843144,-0.014204963254929263
三.居住類,四.交通及通訊類,0.5388809376360025,0.10635028268163765
三.居住類,一.食物類,1.6518039950192525,0.09831952430140574
總指數,一.食物類,0.47178876862961433,1.3587799180361269
總指數,三.居住類,0.023780610076382803,0.0687584944899948
七.雜項類,四.交通及通訊類,0.15038021685786346,0.032861930888591136
七.雜項類,五.醫藥保健類,0.013143701014275205,0.011262988756047563
二.衣著類,五.醫藥保健類,0.004582090970402104,-0.0002945979661193967
七.雜項類,一.食物類,0.44057206739672594,0.03370205320857899
七.雜項類,總指數,0.28312181637508266,0.1335406224209973
七.雜項類,三.居住類,0.030975473959890195,0.03154504373973325
二.衣著類,一.食物類,0.20885564304397977,0.02408106597052847
二.衣著類,四.交通及通訊類,0.02205174263688085,-0.011950989923416032
二.衣著類,三.居住類,0.005422562605830385,-0.008282022627685903
二.衣著類,總指數,0.06588109499663158,0.017678617958541233
二.衣著類,七.雜項類,0.17138871574929965,0.0041689138526367076
六.教養娛樂類,一.食物類,1.0681271999393767,0.09913080134575684
六.教養娛樂類,五.醫藥保健類,0.025672097857168823,-0.03186478341621678
六.教養娛樂類,四.交通及通訊類,0.3875330278914371,0.19493913869457322
六.教養娛樂類,總指數,0.7680354077018493,0.3238764672346003
六.教養娛樂類,三.居住類,0.13183575987451138,-0.05477195150124506
六.教養娛樂類,七.雜項類,2.5895346979304152,1.096746236796128
六.教養娛樂類,二.衣著類,4.150718309941122,0.13373415777595923
