Source,Target,IV_Effect,LR_Effect
七.雜項類,總指數,0.28312181637508266,0.1335406224209973
二.衣著類,總指數,0.06588109499663158,0.017678617958541233
四.交通及通訊類,總指數,0.7587899350603322,0.10353048324802672
四.交通及通訊類,二.衣著類,5.749370582229982,-1.103306482310742
四.交通及通訊類,六.教養娛樂類,1.4009224092290504,0.1593605731519296
七.雜項類,二.衣著類,1.0796494410182755,0.06279809321904992
七.雜項類,六.教養娛樂類,0.2920794730798491,0.14629154945456063
四.交通及通訊類,七.雜項類,5.078199385083055,0.20140109676698636
六.教養娛樂類,總指數,0.7680354077018493,0.3238764672346003
六.教養娛樂類,二.衣著類,4.150718309941122,0.13373415777595923
一.食物類,二.衣著類,3.4768214775904593,0.9639443243936134
一.食物類,總指數,1.1432186760365186,0.22225410002329216
一.食物類,六.教養娛樂類,0.30619290073909744,0.035137787384136164
一.食物類,四.交通及通訊類,0.13728765870948215,-0.0050360939410776205
一.食物類,七.雜項類,1.1297739570604766,0.08955896516680328
三.居住類,總指數,0.2820652537848915,0.12119807487977664
三.居住類,二.衣著類,4.639715570996209,-3.572575015438721
三.居住類,六.教養娛樂類,2.504192619138753,-0.20921494736518975
三.居住類,七.雜項類,3.635301873808259,0.9033427047099009
五.醫藥保健類,二.衣著類,20.425390336048107,-0.0722356520735129
五.醫藥保健類,總指數,1.2826011034338862,0.0365183874014417
三.居住類,四.交通及通訊類,0.5388809376360025,0.10635028268163765
五.醫藥保健類,六.教養娛樂類,3.881913644756375,-0.0691866614996118
三.居住類,一.食物類,1.6518039950192525,0.09831952430140574
五.醫藥保健類,七.雜項類,9.24781860022219,0.18333777972129328
五.醫藥保健類,四.交通及通訊類,0.36563536097245225,-0.03772851211104877
五.醫藥保健類,一.食物類,6.897082779626372,0.03786102282023995
五.醫藥保健類,三.居住類,2.1134932443652854,0.03701149444893533
