Source,Target,IV_Effect,LR_Effect
三.居住類,二.衣著類,4.639715570996209,-3.572575015438721
四.交通及通訊類,二.衣著類,5.749370582229982,-1.103306482310742
七.雜項類,二.衣著類,1.0796494410182755,0.06279809321904992
七.雜項類,三.居住類,0.030975473959890195,0.03154504373973325
三.居住類,一.食物類,1.6518039950192525,0.09831952430140574
七.雜項類,一.食物類,0.44057206739672594,0.03370205320857899
一.食物類,二.衣著類,3.4768214775904593,0.9639443243936134
四.交通及通訊類,一.食物類,1.9381746452229747,-0.01161475007431581
四.交通及通訊類,三.居住類,0.15963466418089572,0.022760719898518755
總指數,二.衣著類,1.7143032076795806,4.326372327431344
四.交通及通訊類,七.雜項類,5.078199385083055,0.20140109676698636
總指數,七.雜項類,1.7488118865692164,2.1695289077658146
五.醫藥保健類,二.衣著類,20.425390336048107,-0.0722356520735129
總指數,一.食物類,0.47178876862961433,1.3587799180361269
總指數,四.交通及通訊類,0.1399334181100474,0.27444260500688406
總指數,三.居住類,0.023780610076382803,0.0687584944899948
五.醫藥保健類,一.食物類,6.897082779626372,0.03786102282023995
五.醫藥保健類,總指數,1.2826011034338862,0.0365183874014417
五.醫藥保健類,七.雜項類,9.24781860022219,0.18333777972129328
五.醫藥保健類,三.居住類,2.1134932443652854,0.03701149444893533
五.醫藥保健類,四.交通及通訊類,0.36563536097245225,-0.03772851211104877
六.教養娛樂類,一.食物類,1.0681271999393767,0.09913080134575684
六.教養娛樂類,二.衣著類,4.150718309941122,0.13373415777595923
六.教養娛樂類,三.居住類,0.13183575987451138,-0.05477195150124506
六.教養娛樂類,七.雜項類,2.5895346979304152,1.096746236796128
六.教養娛樂類,四.交通及通訊類,0.3875330278914371,0.19493913869457322
六.教養娛樂類,五.醫藥保健類,0.025672097857168823,-0.03186478341621678
六.教養娛樂類,總指數,0.7680354077018493,0.3238764672346003
