Source,Target,IV_Effect,LR_Effect
六.教養娛樂類,四.交通及通訊類,0.49504883836741503,0.14194329683320014
二.衣著類,四.交通及通訊類,0.39787457665685294,0.14751072324867814
七.雜項類,六.教養娛樂類,-0.08674072924910539,0.07294834120443676
二.衣著類,六.教養娛樂類,0.15202244742615564,0.014742305123602376
一.食物類,四.交通及通訊類,0.17196249790778254,0.10422564444562821
一.食物類,二.衣著類,0.40130957023947783,0.19823609054730856
七.雜項類,四.交通及通訊類,-0.1485210066415183,0.016137342911976972
一.食物類,六.教養娛樂類,0.13070491354030372,0.01565394575259932
七.雜項類,二.衣著類,-0.6736734611778225,-0.02067575692508006
五.醫藥保健類,四.交通及通訊類,0.030040729329623685,0.05448342374703345
七.雜項類,一.食物類,-1.2855675316493327,-0.09865156051210439
五.醫藥保健類,六.教養娛樂類,0.3812341116650475,-0.010940303637603989
五.醫藥保健類,二.衣著類,0.6454200307535854,0.018617835253927465
五.醫藥保健類,一.食物類,3.4678539865990867,-0.10638078129645073
五.醫藥保健類,七.雜項類,-0.45678970387270756,-0.07436761593836375
三.居住類,四.交通及通訊類,0.6095657264285779,0.2052207044869205
三.居住類,二.衣著類,0.8848720360378795,-0.01226313719763135
三.居住類,六.教養娛樂類,0.9718164439479337,0.35161585068094
三.居住類,一.食物類,1.4972468283487312,0.44792411224783013
總指數,四.交通及通訊類,0.5634649219901053,0.26829258750873075
三.居住類,五.醫藥保健類,0.07489970552300441,-0.014289354213209402
三.居住類,七.雜項類,0.6324955866074695,0.019544519381918375
總指數,六.教養娛樂類,0.17126179782336837,0.2279249555385272
總指數,二.衣著類,0.8585931646239584,0.6145831998200775
總指數,七.雜項類,-0.08307899311518574,-0.18452766911425297
總指數,一.食物類,1.9330644390755023,1.382107596301353
總指數,五.醫藥保健類,-0.05901900439279025,0.26402538164047196
總指數,三.居住類,0.3109641797349093,0.1839230355251237
