Source,Target,IV_Effect,LR_Effect
七.雜項類,二.衣著類,-0.673673461177822,-0.02067575692508006
七.雜項類,三.居住類,0.3414602666704361,0.0032835497409560675
一.食物類,二.衣著類,0.40130957023947805,0.19823609054730856
三.居住類,二.衣著類,0.8848720360378788,-0.01226313719763135
一.食物類,七.雜項類,-0.12103295093387767,-0.06339836586679452
一.食物類,五.醫藥保健類,0.13762144551502128,-0.033298462253352465
一.食物類,三.居住類,0.07385539441969814,0.04836120910337999
一.食物類,總指數,0.35381250350966786,0.17093719920073416
五.醫藥保健類,二.衣著類,0.6454200307535831,0.018617835253927465
五.醫藥保健類,三.居住類,0.06237944506193403,-0.004928835324003549
總指數,二.衣著類,0.8585931646239578,0.6145831998200775
五.醫藥保健類,七.雜項類,-0.45678970387270723,-0.07436761593836375
總指數,三.居住類,0.3109641797349093,0.1839230355251237
總指數,七.雜項類,-0.08307899311518575,-0.18452766911425297
總指數,五.醫藥保健類,-0.05901900439279032,0.26402538164047196
四.交通及通訊類,二.衣著類,1.442338418591999,0.07393714191711305
四.交通及通訊類,三.居住類,0.5989161552798843,0.04394341831004878
四.交通及通訊類,七.雜項類,-0.2547582035046939,0.020567716919257246
四.交通及通訊類,五.醫藥保健類,0.03366592233929048,0.033822472128475084
四.交通及通訊類,總指數,1.5832837431692905,0.06580870703557111
六.教養娛樂類,三.居住類,0.5518944251078904,0.3296505057531969
四.交通及通訊類,一.食物類,3.7823240766481727,0.206706695137938
六.教養娛樂類,二.衣著類,0.43314135612323645,0.03235318943105493
六.教養娛樂類,七.雜項類,-0.0376693684307991,0.40708220487411373
六.教養娛樂類,五.醫藥保健類,0.3272013500538373,-0.02973602895332734
六.教養娛樂類,總指數,0.46579942124597357,0.24478184372770304
六.教養娛樂類,四.交通及通訊類,0.49504883836741465,0.14194329683320014
六.教養娛樂類,一.食物類,1.9415480553802478,0.13593034447718677
