Source,Target,IV_Effect,LR_Effect
一.食物類,六.教養娛樂類,0.13070491354030372,0.01565394575259932
二.衣著類,六.教養娛樂類,0.1520224474261553,0.014742305123602376
一.食物類,四.交通及通訊類,0.1719624979077826,0.10422564444562821
四.交通及通訊類,六.教養娛樂類,0.613466422546087,0.03241919669679759
五.醫藥保健類,六.教養娛樂類,0.3812341116650475,-0.010940303637603989
二.衣著類,四.交通及通訊類,0.39787457665685294,0.14751072324867814
五.醫藥保健類,四.交通及通訊類,0.030040729329622828,0.05448342374703345
五.醫藥保健類,一.食物類,3.467853986599088,-0.10638078129645073
二.衣著類,一.食物類,2.17227819891227,0.7843747637572337
二.衣著類,五.醫藥保健類,0.20190508207692417,0.023058501125164752
總指數,六.教養娛樂類,0.1712617978233682,0.2279249555385272
總指數,一.食物類,1.933064439075502,1.382107596301353
七.雜項類,六.教養娛樂類,-0.08674072924910438,0.07294834120443676
總指數,五.醫藥保健類,-0.05901900439279032,0.26402538164047196
總指數,四.交通及通訊類,0.5634649219901054,0.26829258750873075
總指數,二.衣著類,0.8585931646239578,0.6145831998200775
七.雜項類,四.交通及通訊類,-0.14852100664151816,0.016137342911976972
七.雜項類,一.食物類,-1.285567531649331,-0.09865156051210439
七.雜項類,五.醫藥保健類,-0.29452356508333194,-0.03622186079672027
七.雜項類,二.衣著類,-0.673673461177822,-0.02067575692508006
七.雜項類,總指數,-0.1550948321605727,-0.035512571527457265
三.居住類,一.食物類,1.4972468283487297,0.44792411224783013
三.居住類,六.教養娛樂類,0.9718164439479328,0.35161585068094
三.居住類,四.交通及通訊類,0.6095657264285776,0.2052207044869205
三.居住類,五.醫藥保健類,0.07489970552300344,-0.014289354213209402
三.居住類,二.衣著類,0.8848720360378788,-0.01226313719763135
三.居住類,總指數,0.9771528820198581,0.21068719792165108
三.居住類,七.雜項類,0.632495586607469,0.019544519381918375
