Source,Target,IV_Effect,LR_Effect
三.居住類,總指數,0.9771528820198588,0.21068719792165108
一.食物類,五.醫藥保健類,0.13762144551502128,-0.033298462253352465
三.居住類,五.醫藥保健類,0.07489970552300441,-0.014289354213209402
總指數,五.醫藥保健類,-0.05901900439279025,0.26402538164047196
四.交通及通訊類,五.醫藥保健類,0.033665922339291394,0.033822472128475084
四.交通及通訊類,一.食物類,3.7823240766481723,0.206706695137938
三.居住類,一.食物類,1.4972468283487312,0.44792411224783013
總指數,一.食物類,1.9330644390755023,1.382107596301353
四.交通及通訊類,總指數,1.5832837431692919,0.06580870703557111
七.雜項類,一.食物類,-1.2855675316493327,-0.09865156051210439
七.雜項類,總指數,-0.15509483216057268,-0.035512571527457265
七.雜項類,五.醫藥保健類,-0.29452356508333244,-0.03622186079672027
四.交通及通訊類,三.居住類,0.5989161552798842,0.04394341831004878
七.雜項類,三.居住類,0.3414602666704363,0.0032835497409560675
七.雜項類,四.交通及通訊類,-0.1485210066415183,0.016137342911976972
二.衣著類,五.醫藥保健類,0.20190508207692492,0.023058501125164752
二.衣著類,一.食物類,2.1722781989122684,0.7843747637572337
二.衣著類,總指數,0.8466366356394981,0.3007573864180278
二.衣著類,三.居住類,0.22447860062582753,-0.005238840591644502
六.教養娛樂類,五.醫藥保健類,0.3272013500538373,-0.02973602895332734
二.衣著類,四.交通及通訊類,0.39787457665685294,0.14751072324867814
六.教養娛樂類,一.食物類,1.9415480553802487,0.13593034447718677
二.衣著類,七.雜項類,-0.3300020935966503,-0.05257465241060746
六.教養娛樂類,總指數,0.46579942124597384,0.24478184372770304
六.教養娛樂類,三.居住類,0.5518944251078902,0.3296505057531969
六.教養娛樂類,四.交通及通訊類,0.49504883836741503,0.14194329683320014
六.教養娛樂類,七.雜項類,-0.03766936843079949,0.40708220487411373
六.教養娛樂類,二.衣著類,0.43314135612323723,0.03235318943105493
