Source,Target,IV_Effect,LR_Effect
總指數,七.雜項類,-0.08307899311518575,-0.18452766911425297
七.雜項類,五.醫藥保健類,-0.29452356508333194,-0.03622186079672027
六.教養娛樂類,七.雜項類,-0.0376693684307991,0.40708220487411373
二.衣著類,五.醫藥保健類,0.20190508207692417,0.023058501125164752
總指數,五.醫藥保健類,-0.05901900439279032,0.26402538164047196
六.教養娛樂類,五.醫藥保健類,0.3272013500538373,-0.02973602895332734
六.教養娛樂類,總指數,0.46579942124597357,0.24478184372770304
二.衣著類,七.雜項類,-0.3300020935966501,-0.05257465241060746
二.衣著類,總指數,0.8466366356394963,0.3007573864180278
二.衣著類,六.教養娛樂類,0.1520224474261553,0.014742305123602376
四.交通及通訊類,五.醫藥保健類,0.03366592233929048,0.033822472128475084
四.交通及通訊類,七.雜項類,-0.2547582035046939,0.020567716919257246
四.交通及通訊類,總指數,1.5832837431692905,0.06580870703557111
四.交通及通訊類,六.教養娛樂類,0.613466422546087,0.03241919669679759
四.交通及通訊類,二.衣著類,1.442338418591999,0.07393714191711305
一.食物類,五.醫藥保健類,0.13762144551502128,-0.033298462253352465
一.食物類,七.雜項類,-0.12103295093387767,-0.06339836586679452
一.食物類,總指數,0.35381250350966786,0.17093719920073416
一.食物類,六.教養娛樂類,0.13070491354030372,0.01565394575259932
一.食物類,二.衣著類,0.40130957023947805,0.19823609054730856
三.居住類,五.醫藥保健類,0.07489970552300344,-0.014289354213209402
一.食物類,四.交通及通訊類,0.1719624979077826,0.10422564444562821
三.居住類,七.雜項類,0.632495586607469,0.019544519381918375
三.居住類,總指數,0.9771528820198581,0.21068719792165108
三.居住類,六.教養娛樂類,0.9718164439479328,0.35161585068094
三.居住類,二.衣著類,0.8848720360378788,-0.01226313719763135
三.居住類,四.交通及通訊類,0.6095657264285776,0.2052207044869205
三.居住類,一.食物類,1.4972468283487297,0.44792411224783013
