Source,Target,IV_Effect,LR_Effect
總指數,四.交通及通訊類,0.5634649219901054,0.26829258750873075
二.衣著類,四.交通及通訊類,0.39787457665685294,0.14751072324867814
一.食物類,總指數,0.35381250350966786,0.17093719920073416
一.食物類,四.交通及通訊類,0.1719624979077826,0.10422564444562821
二.衣著類,總指數,0.8466366356394963,0.3007573864180278
五.醫藥保健類,四.交通及通訊類,0.030040729329622828,0.05448342374703345
一.食物類,二.衣著類,0.40130957023947805,0.19823609054730856
五.醫藥保健類,總指數,-0.739394443204606,0.10432284123308706
五.醫藥保健類,二.衣著類,0.6454200307535831,0.018617835253927465
七.雜項類,四.交通及通訊類,-0.14852100664151816,0.016137342911976972
七.雜項類,總指數,-0.1550948321605727,-0.035512571527457265
五.醫藥保健類,一.食物類,3.467853986599088,-0.10638078129645073
七.雜項類,一.食物類,-1.285567531649331,-0.09865156051210439
七.雜項類,二.衣著類,-0.673673461177822,-0.02067575692508006
七.雜項類,五.醫藥保健類,-0.29452356508333194,-0.03622186079672027
三.居住類,四.交通及通訊類,0.6095657264285776,0.2052207044869205
三.居住類,總指數,0.9771528820198581,0.21068719792165108
三.居住類,二.衣著類,0.8848720360378788,-0.01226313719763135
三.居住類,一.食物類,1.4972468283487297,0.44792411224783013
三.居住類,五.醫藥保健類,0.07489970552300344,-0.014289354213209402
六.教養娛樂類,四.交通及通訊類,0.49504883836741465,0.14194329683320014
六.教養娛樂類,總指數,0.46579942124597357,0.24478184372770304
三.居住類,七.雜項類,0.632495586607469,0.019544519381918375
六.教養娛樂類,二.衣著類,0.43314135612323645,0.03235318943105493
六.教養娛樂類,一.食物類,1.9415480553802478,0.13593034447718677
六.教養娛樂類,五.醫藥保健類,0.3272013500538373,-0.02973602895332734
六.教養娛樂類,七.雜項類,-0.0376693684307991,0.40708220487411373
六.教養娛樂類,三.居住類,0.5518944251078904,0.3296505057531969
