Source,Target,IV_Effect,LR_Effect
六.教養娛樂類,五.醫藥保健類,0.3272013500538373,-0.02973602895332734
總指數,五.醫藥保健類,-0.05901900439279032,0.26402538164047196
五.醫藥保健類,四.交通及通訊類,0.030040729329622828,0.05448342374703345
六.教養娛樂類,四.交通及通訊類,0.49504883836741465,0.14194329683320014
總指數,四.交通及通訊類,0.5634649219901054,0.26829258750873075
總指數,六.教養娛樂類,0.1712617978233682,0.2279249555385272
三.居住類,四.交通及通訊類,0.6095657264285776,0.2052207044869205
總指數,三.居住類,0.3109641797349093,0.1839230355251237
三.居住類,五.醫藥保健類,0.07489970552300344,-0.014289354213209402
三.居住類,六.教養娛樂類,0.9718164439479328,0.35161585068094
一.食物類,六.教養娛樂類,0.13070491354030372,0.01565394575259932
一.食物類,四.交通及通訊類,0.1719624979077826,0.10422564444562821
一.食物類,五.醫藥保健類,0.13762144551502128,-0.033298462253352465
一.食物類,總指數,0.35381250350966786,0.17093719920073416
一.食物類,三.居住類,0.07385539441969814,0.04836120910337999
七.雜項類,四.交通及通訊類,-0.14852100664151816,0.016137342911976972
七.雜項類,五.醫藥保健類,-0.29452356508333194,-0.03622186079672027
七.雜項類,六.教養娛樂類,-0.08674072924910438,0.07294834120443676
七.雜項類,三.居住類,0.3414602666704361,0.0032835497409560675
七.雜項類,總指數,-0.1550948321605727,-0.035512571527457265
七.雜項類,一.食物類,-1.285567531649331,-0.09865156051210439
二.衣著類,五.醫藥保健類,0.20190508207692417,0.023058501125164752
二.衣著類,四.交通及通訊類,0.39787457665685294,0.14751072324867814
二.衣著類,六.教養娛樂類,0.1520224474261553,0.014742305123602376
二.衣著類,三.居住類,0.22447860062582745,-0.005238840591644502
二.衣著類,一.食物類,2.17227819891227,0.7843747637572337
二.衣著類,總指數,0.8466366356394963,0.3007573864180278
二.衣著類,七.雜項類,-0.3300020935966501,-0.05257465241060746
