Source,Target,IV_Effect,LR_Effect
二.衣著類,五.醫藥保健類,0.20190508207692417,0.023058501125164752
二.衣著類,一.食物類,2.17227819891227,0.7843747637572337
六.教養娛樂類,一.食物類,1.9415480553802478,0.13593034447718677
六.教養娛樂類,五.醫藥保健類,0.3272013500538373,-0.02973602895332734
總指數,五.醫藥保健類,-0.05901900439279032,0.26402538164047196
總指數,二.衣著類,0.8585931646239578,0.6145831998200775
一.食物類,五.醫藥保健類,0.13762144551502128,-0.033298462253352465
總指數,一.食物類,1.933064439075502,1.382107596301353
六.教養娛樂類,二.衣著類,0.43314135612323645,0.03235318943105493
六.教養娛樂類,總指數,0.46579942124597357,0.24478184372770304
三.居住類,一.食物類,1.4972468283487297,0.44792411224783013
三.居住類,五.醫藥保健類,0.07489970552300344,-0.014289354213209402
三.居住類,六.教養娛樂類,0.9718164439479328,0.35161585068094
三.居住類,總指數,0.9771528820198581,0.21068719792165108
三.居住類,二.衣著類,0.8848720360378788,-0.01226313719763135
四.交通及通訊類,五.醫藥保健類,0.03366592233929048,0.033822472128475084
四.交通及通訊類,一.食物類,3.7823240766481727,0.206706695137938
四.交通及通訊類,二.衣著類,1.442338418591999,0.07393714191711305
四.交通及通訊類,六.教養娛樂類,0.613466422546087,0.03241919669679759
四.交通及通訊類,總指數,1.5832837431692905,0.06580870703557111
七.雜項類,五.醫藥保健類,-0.29452356508333194,-0.03622186079672027
四.交通及通訊類,三.居住類,0.5989161552798843,0.04394341831004878
七.雜項類,一.食物類,-1.285567531649331,-0.09865156051210439
七.雜項類,二.衣著類,-0.673673461177822,-0.02067575692508006
七.雜項類,總指數,-0.1550948321605727,-0.035512571527457265
七.雜項類,六.教養娛樂類,-0.08674072924910438,0.07294834120443676
七.雜項類,四.交通及通訊類,-0.14852100664151816,0.016137342911976972
七.雜項類,三.居住類,0.3414602666704361,0.0032835497409560675
