Source,Target,IV_Effect,LR_Effect
一.食物類,三.居住類,0.07385539441969811,0.04836120910337999
總指數,七.雜項類,-0.08307899311518574,-0.18452766911425297
總指數,六.教養娛樂類,0.17126179782336837,0.2279249555385272
總指數,三.居住類,0.3109641797349093,0.1839230355251237
總指數,一.食物類,1.9330644390755023,1.382107596301353
四.交通及通訊類,六.教養娛樂類,0.6134664225460881,0.03241919669679759
四.交通及通訊類,一.食物類,3.7823240766481723,0.206706695137938
四.交通及通訊類,三.居住類,0.5989161552798842,0.04394341831004878
四.交通及通訊類,七.雜項類,-0.25475820350469397,0.020567716919257246
四.交通及通訊類,總指數,1.5832837431692919,0.06580870703557111
六.教養娛樂類,三.居住類,0.5518944251078902,0.3296505057531969
六.教養娛樂類,一.食物類,1.9415480553802487,0.13593034447718677
七.雜項類,三.居住類,0.3414602666704363,0.0032835497409560675
七.雜項類,一.食物類,-1.2855675316493327,-0.09865156051210439
二.衣著類,三.居住類,0.22447860062582753,-0.005238840591644502
七.雜項類,六.教養娛樂類,-0.08674072924910539,0.07294834120443676
二.衣著類,一.食物類,2.1722781989122684,0.7843747637572337
二.衣著類,六.教養娛樂類,0.15202244742615564,0.014742305123602376
二.衣著類,七.雜項類,-0.3300020935966503,-0.05257465241060746
二.衣著類,四.交通及通訊類,0.39787457665685294,0.14751072324867814
二.衣著類,總指數,0.8466366356394981,0.3007573864180278
五.醫藥保健類,六.教養娛樂類,0.3812341116650475,-0.010940303637603989
五.醫藥保健類,一.食物類,3.4678539865990867,-0.10638078129645073
五.醫藥保健類,三.居住類,0.06237944506193477,-0.004928835324003549
五.醫藥保健類,七.雜項類,-0.45678970387270756,-0.07436761593836375
五.醫藥保健類,總指數,-0.7393944432046053,0.10432284123308706
五.醫藥保健類,二.衣著類,0.6454200307535854,0.018617835253927465
五.醫藥保健類,四.交通及通訊類,0.030040729329623685,0.05448342374703345
