Source,Target,IV_Effect,LR_Effect
總指數,七.雜項類,-0.08307899311518575,-0.18452766911425297
四.交通及通訊類,六.教養娛樂類,0.613466422546087,0.03241919669679759
四.交通及通訊類,七.雜項類,-0.2547582035046939,0.020567716919257246
五.醫藥保健類,七.雜項類,-0.45678970387270723,-0.07436761593836375
六.教養娛樂類,七.雜項類,-0.0376693684307991,0.40708220487411373
四.交通及通訊類,總指數,1.5832837431692905,0.06580870703557111
五.醫藥保健類,總指數,-0.739394443204606,0.10432284123308706
六.教養娛樂類,總指數,0.46579942124597357,0.24478184372770304
五.醫藥保健類,六.教養娛樂類,0.3812341116650475,-0.010940303637603989
五.醫藥保健類,四.交通及通訊類,0.030040729329622828,0.05448342374703345
三.居住類,總指數,0.9771528820198581,0.21068719792165108
一.食物類,七.雜項類,-0.12103295093387767,-0.06339836586679452
三.居住類,七.雜項類,0.632495586607469,0.019544519381918375
三.居住類,四.交通及通訊類,0.6095657264285776,0.2052207044869205
三.居住類,六.教養娛樂類,0.9718164439479328,0.35161585068094
三.居住類,五.醫藥保健類,0.07489970552300344,-0.014289354213209402
一.食物類,總指數,0.35381250350966786,0.17093719920073416
一.食物類,六.教養娛樂類,0.13070491354030372,0.01565394575259932
一.食物類,五.醫藥保健類,0.13762144551502128,-0.033298462253352465
一.食物類,三.居住類,0.07385539441969814,0.04836120910337999
二.衣著類,六.教養娛樂類,0.1520224474261553,0.014742305123602376
二.衣著類,七.雜項類,-0.3300020935966501,-0.05257465241060746
一.食物類,四.交通及通訊類,0.1719624979077826,0.10422564444562821
二.衣著類,總指數,0.8466366356394963,0.3007573864180278
二.衣著類,四.交通及通訊類,0.39787457665685294,0.14751072324867814
二.衣著類,五.醫藥保健類,0.20190508207692417,0.023058501125164752
二.衣著類,三.居住類,0.22447860062582745,-0.005238840591644502
二.衣著類,一.食物類,2.17227819891227,0.7843747637572337
