Source,Target,IV_Effect,LR_Effect
五.醫藥保健類,一.食物類,3.4678539865990867,-0.10638078129645073
七.雜項類,五.醫藥保健類,-0.29452356508333244,-0.03622186079672027
七.雜項類,一.食物類,-1.2855675316493327,-0.09865156051210439
總指數,五.醫藥保健類,-0.05901900439279025,0.26402538164047196
四.交通及通訊類,五.醫藥保健類,0.033665922339291394,0.033822472128475084
四.交通及通訊類,一.食物類,3.7823240766481723,0.206706695137938
四.交通及通訊類,七.雜項類,-0.25475820350469397,0.020567716919257246
總指數,一.食物類,1.9330644390755023,1.382107596301353
總指數,七.雜項類,-0.08307899311518574,-0.18452766911425297
二.衣著類,一.食物類,2.1722781989122684,0.7843747637572337
總指數,四.交通及通訊類,0.5634649219901053,0.26829258750873075
二.衣著類,七.雜項類,-0.3300020935966503,-0.05257465241060746
二.衣著類,五.醫藥保健類,0.20190508207692492,0.023058501125164752
二.衣著類,四.交通及通訊類,0.39787457665685294,0.14751072324867814
三.居住類,一.食物類,1.4972468283487312,0.44792411224783013
二.衣著類,總指數,0.8466366356394981,0.3007573864180278
三.居住類,五.醫藥保健類,0.07489970552300441,-0.014289354213209402
三.居住類,七.雜項類,0.6324955866074695,0.019544519381918375
六.教養娛樂類,五.醫藥保健類,0.3272013500538373,-0.02973602895332734
三.居住類,總指數,0.9771528820198588,0.21068719792165108
三.居住類,四.交通及通訊類,0.6095657264285779,0.2052207044869205
三.居住類,二.衣著類,0.8848720360378795,-0.01226313719763135
六.教養娛樂類,七.雜項類,-0.03766936843079949,0.40708220487411373
六.教養娛樂類,一.食物類,1.9415480553802487,0.13593034447718677
六.教養娛樂類,四.交通及通訊類,0.49504883836741503,0.14194329683320014
六.教養娛樂類,總指數,0.46579942124597384,0.24478184372770304
六.教養娛樂類,二.衣著類,0.43314135612323723,0.03235318943105493
六.教養娛樂類,三.居住類,0.5518944251078902,0.3296505057531969
