Source,Target,IV_Effect,LR_Effect
總指數,一.食物類,1.9330644390755023,1.382107596301353
六.教養娛樂類,一.食物類,1.9415480553802487,0.13593034447718677
六.教養娛樂類,總指數,0.46579942124597384,0.24478184372770304
四.交通及通訊類,一.食物類,3.7823240766481723,0.206706695137938
二.衣著類,一.食物類,2.1722781989122684,0.7843747637572337
二.衣著類,總指數,0.8466366356394981,0.3007573864180278
四.交通及通訊類,六.教養娛樂類,0.6134664225460881,0.03241919669679759
四.交通及通訊類,總指數,1.5832837431692919,0.06580870703557111
二.衣著類,六.教養娛樂類,0.15202244742615564,0.014742305123602376
二.衣著類,四.交通及通訊類,0.39787457665685294,0.14751072324867814
五.醫藥保健類,一.食物類,3.4678539865990867,-0.10638078129645073
五.醫藥保健類,總指數,-0.7393944432046053,0.10432284123308706
五.醫藥保健類,六.教養娛樂類,0.3812341116650475,-0.010940303637603989
五.醫藥保健類,四.交通及通訊類,0.030040729329623685,0.05448342374703345
三.居住類,一.食物類,1.4972468283487312,0.44792411224783013
五.醫藥保健類,二.衣著類,0.6454200307535854,0.018617835253927465
三.居住類,總指數,0.9771528820198588,0.21068719792165108
三.居住類,六.教養娛樂類,0.9718164439479337,0.35161585068094
三.居住類,四.交通及通訊類,0.6095657264285779,0.2052207044869205
三.居住類,五.醫藥保健類,0.07489970552300441,-0.014289354213209402
七.雜項類,一.食物類,-1.2855675316493327,-0.09865156051210439
三.居住類,二.衣著類,0.8848720360378795,-0.01226313719763135
七.雜項類,總指數,-0.15509483216057268,-0.035512571527457265
七.雜項類,六.教養娛樂類,-0.08674072924910539,0.07294834120443676
七.雜項類,四.交通及通訊類,-0.1485210066415183,0.016137342911976972
七.雜項類,二.衣著類,-0.6736734611778225,-0.02067575692508006
七.雜項類,五.醫藥保健類,-0.29452356508333244,-0.03622186079672027
七.雜項類,三.居住類,0.3414602666704363,0.0032835497409560675
