Source,Target,IV_Effect,LR_Effect
一.食物類,三.居住類,0.07385539441969814,0.04836120910337999
四.交通及通訊類,三.居住類,0.5989161552798843,0.04394341831004878
二.衣著類,四.交通及通訊類,0.39787457665685294,0.14751072324867814
一.食物類,五.醫藥保健類,0.13762144551502128,-0.033298462253352465
二.衣著類,三.居住類,0.22447860062582745,-0.005238840591644502
二.衣著類,五.醫藥保健類,0.20190508207692417,0.023058501125164752
四.交通及通訊類,五.醫藥保健類,0.03366592233929048,0.033822472128475084
三.居住類,五.醫藥保健類,0.07489970552300344,-0.014289354213209402
一.食物類,四.交通及通訊類,0.1719624979077826,0.10422564444562821
一.食物類,二.衣著類,0.40130957023947805,0.19823609054730856
六.教養娛樂類,五.醫藥保健類,0.3272013500538373,-0.02973602895332734
六.教養娛樂類,三.居住類,0.5518944251078904,0.3296505057531969
六.教養娛樂類,二.衣著類,0.43314135612323645,0.03235318943105493
六.教養娛樂類,四.交通及通訊類,0.49504883836741465,0.14194329683320014
六.教養娛樂類,一.食物類,1.9415480553802478,0.13593034447718677
總指數,五.醫藥保健類,-0.05901900439279032,0.26402538164047196
總指數,三.居住類,0.3109641797349093,0.1839230355251237
總指數,四.交通及通訊類,0.5634649219901054,0.26829258750873075
總指數,二.衣著類,0.8585931646239578,0.6145831998200775
總指數,一.食物類,1.933064439075502,1.382107596301353
七.雜項類,三.居住類,0.3414602666704361,0.0032835497409560675
七.雜項類,五.醫藥保健類,-0.29452356508333194,-0.03622186079672027
總指數,六.教養娛樂類,0.1712617978233682,0.2279249555385272
七.雜項類,四.交通及通訊類,-0.14852100664151816,0.016137342911976972
七.雜項類,二.衣著類,-0.673673461177822,-0.02067575692508006
七.雜項類,一.食物類,-1.285567531649331,-0.09865156051210439
七.雜項類,六.教養娛樂類,-0.08674072924910438,0.07294834120443676
七.雜項類,總指數,-0.1550948321605727,-0.035512571527457265
