Source,Target,IV_Effect,LR_Effect
六.教養娛樂類,七.雜項類,-0.0376693684307991,0.40708220487411373
五.醫藥保健類,四.交通及通訊類,0.030040729329622828,0.05448342374703345
六.教養娛樂類,五.醫藥保健類,0.3272013500538373,-0.02973602895332734
三.居住類,四.交通及通訊類,0.6095657264285776,0.2052207044869205
四.交通及通訊類,七.雜項類,-0.2547582035046939,0.020567716919257246
三.居住類,七.雜項類,0.632495586607469,0.019544519381918375
六.教養娛樂類,四.交通及通訊類,0.49504883836741465,0.14194329683320014
五.醫藥保健類,七.雜項類,-0.45678970387270723,-0.07436761593836375
三.居住類,五.醫藥保健類,0.07489970552300344,-0.014289354213209402
二.衣著類,七.雜項類,-0.3300020935966501,-0.05257465241060746
二.衣著類,四.交通及通訊類,0.39787457665685294,0.14751072324867814
三.居住類,六.教養娛樂類,0.9718164439479328,0.35161585068094
二.衣著類,六.教養娛樂類,0.1520224474261553,0.014742305123602376
一.食物類,七.雜項類,-0.12103295093387767,-0.06339836586679452
二.衣著類,三.居住類,0.22447860062582745,-0.005238840591644502
二.衣著類,五.醫藥保健類,0.20190508207692417,0.023058501125164752
一.食物類,四.交通及通訊類,0.1719624979077826,0.10422564444562821
一.食物類,五.醫藥保健類,0.13762144551502128,-0.033298462253352465
一.食物類,六.教養娛樂類,0.13070491354030372,0.01565394575259932
總指數,七.雜項類,-0.08307899311518575,-0.18452766911425297
一.食物類,三.居住類,0.07385539441969814,0.04836120910337999
一.食物類,二.衣著類,0.40130957023947805,0.19823609054730856
總指數,五.醫藥保健類,-0.05901900439279032,0.26402538164047196
總指數,四.交通及通訊類,0.5634649219901054,0.26829258750873075
總指數,三.居住類,0.3109641797349093,0.1839230355251237
總指數,六.教養娛樂類,0.1712617978233682,0.2279249555385272
總指數,一.食物類,1.933064439075502,1.382107596301353
總指數,二.衣著類,0.8585931646239578,0.6145831998200775
