Source,Target,IV_Effect,LR_Effect
七.雜項類,三.居住類,0.3414602666704361,0.0032835497409560675
七.雜項類,二.衣著類,-0.673673461177822,-0.02067575692508006
三.居住類,二.衣著類,0.8848720360378788,-0.01226313719763135
六.教養娛樂類,二.衣著類,0.43314135612323645,0.03235318943105493
四.交通及通訊類,二.衣著類,1.442338418591999,0.07393714191711305
四.交通及通訊類,六.教養娛樂類,0.613466422546087,0.03241919669679759
四.交通及通訊類,七.雜項類,-0.2547582035046939,0.020567716919257246
四.交通及通訊類,三.居住類,0.5989161552798843,0.04394341831004878
六.教養娛樂類,三.居住類,0.5518944251078904,0.3296505057531969
六.教養娛樂類,七.雜項類,-0.0376693684307991,0.40708220487411373
一.食物類,三.居住類,0.07385539441969814,0.04836120910337999
一.食物類,七.雜項類,-0.12103295093387767,-0.06339836586679452
一.食物類,二.衣著類,0.40130957023947805,0.19823609054730856
一.食物類,四.交通及通訊類,0.1719624979077826,0.10422564444562821
五.醫藥保健類,二.衣著類,0.6454200307535831,0.018617835253927465
一.食物類,六.教養娛樂類,0.13070491354030372,0.01565394575259932
五.醫藥保健類,三.居住類,0.06237944506193403,-0.004928835324003549
五.醫藥保健類,七.雜項類,-0.45678970387270723,-0.07436761593836375
總指數,三.居住類,0.3109641797349093,0.1839230355251237
五.醫藥保健類,一.食物類,3.467853986599088,-0.10638078129645073
五.醫藥保健類,六.教養娛樂類,0.3812341116650475,-0.010940303637603989
總指數,二.衣著類,0.8585931646239578,0.6145831998200775
總指數,七.雜項類,-0.08307899311518575,-0.18452766911425297
五.醫藥保健類,四.交通及通訊類,0.030040729329622828,0.05448342374703345
總指數,六.教養娛樂類,0.1712617978233682,0.2279249555385272
總指數,四.交通及通訊類,0.5634649219901054,0.26829258750873075
總指數,一.食物類,1.933064439075502,1.382107596301353
總指數,五.醫藥保健類,-0.05901900439279032,0.26402538164047196
