Source,Target,IV_Effect,LR_Effect
一.食物類,總指數,0.35381250350966786,0.17093719920073416
五.醫藥保健類,一.食物類,3.467853986599088,-0.10638078129645073
六.教養娛樂類,一.食物類,1.9415480553802478,0.13593034447718677
六.教養娛樂類,總指數,0.46579942124597357,0.24478184372770304
五.醫藥保健類,四.交通及通訊類,0.030040729329622828,0.05448342374703345
五.醫藥保健類,總指數,-0.739394443204606,0.10432284123308706
四.交通及通訊類,總指數,1.5832837431692905,0.06580870703557111
四.交通及通訊類,一.食物類,3.7823240766481727,0.206706695137938
六.教養娛樂類,五.醫藥保健類,0.3272013500538373,-0.02973602895332734
六.教養娛樂類,四.交通及通訊類,0.49504883836741465,0.14194329683320014
七.雜項類,總指數,-0.1550948321605727,-0.035512571527457265
七.雜項類,一.食物類,-1.285567531649331,-0.09865156051210439
七.雜項類,四.交通及通訊類,-0.14852100664151816,0.016137342911976972
七.雜項類,六.教養娛樂類,-0.08674072924910438,0.07294834120443676
三.居住類,總指數,0.9771528820198581,0.21068719792165108
七.雜項類,五.醫藥保健類,-0.29452356508333194,-0.03622186079672027
三.居住類,一.食物類,1.4972468283487297,0.44792411224783013
三.居住類,四.交通及通訊類,0.6095657264285776,0.2052207044869205
三.居住類,五.醫藥保健類,0.07489970552300344,-0.014289354213209402
三.居住類,六.教養娛樂類,0.9718164439479328,0.35161585068094
三.居住類,七.雜項類,0.632495586607469,0.019544519381918375
二.衣著類,一.食物類,2.17227819891227,0.7843747637572337
二.衣著類,四.交通及通訊類,0.39787457665685294,0.14751072324867814
二.衣著類,總指數,0.8466366356394963,0.3007573864180278
二.衣著類,五.醫藥保健類,0.20190508207692417,0.023058501125164752
二.衣著類,六.教養娛樂類,0.1520224474261553,0.014742305123602376
二.衣著類,七.雜項類,-0.3300020935966501,-0.05257465241060746
二.衣著類,三.居住類,0.22447860062582745,-0.005238840591644502
