Source,Target,IV_Effect,LR_Effect
二.衣著類,四.交通及通訊類,0.39787457665685294,0.14751072324867814
二.衣著類,三.居住類,0.22447860062582753,-0.005238840591644502
三.居住類,四.交通及通訊類,0.6095657264285779,0.2052207044869205
七.雜項類,四.交通及通訊類,-0.1485210066415183,0.016137342911976972
五.醫藥保健類,四.交通及通訊類,0.030040729329623685,0.05448342374703345
三.居住類,七.雜項類,0.6324955866074695,0.019544519381918375
二.衣著類,七.雜項類,-0.3300020935966503,-0.05257465241060746
五.醫藥保健類,七.雜項類,-0.45678970387270756,-0.07436761593836375
五.醫藥保健類,三.居住類,0.06237944506193477,-0.004928835324003549
六.教養娛樂類,四.交通及通訊類,0.49504883836741503,0.14194329683320014
六.教養娛樂類,七.雜項類,-0.03766936843079949,0.40708220487411373
五.醫藥保健類,二.衣著類,0.6454200307535854,0.018617835253927465
六.教養娛樂類,三.居住類,0.5518944251078902,0.3296505057531969
一.食物類,四.交通及通訊類,0.17196249790778254,0.10422564444562821
六.教養娛樂類,五.醫藥保健類,0.3272013500538373,-0.02973602895332734
六.教養娛樂類,二.衣著類,0.43314135612323723,0.03235318943105493
一.食物類,七.雜項類,-0.12103295093387766,-0.06339836586679452
一.食物類,三.居住類,0.07385539441969811,0.04836120910337999
一.食物類,五.醫藥保健類,0.13762144551502128,-0.033298462253352465
一.食物類,二.衣著類,0.40130957023947783,0.19823609054730856
一.食物類,六.教養娛樂類,0.13070491354030372,0.01565394575259932
總指數,七.雜項類,-0.08307899311518574,-0.18452766911425297
總指數,四.交通及通訊類,0.5634649219901053,0.26829258750873075
總指數,三.居住類,0.3109641797349093,0.1839230355251237
總指數,二.衣著類,0.8585931646239584,0.6145831998200775
總指數,一.食物類,1.9330644390755023,1.382107596301353
總指數,五.醫藥保健類,-0.05901900439279025,0.26402538164047196
總指數,六.教養娛樂類,0.17126179782336837,0.2279249555385272
