Source,Target,IV_Effect,LR_Effect
二.衣著類,七.雜項類,-0.3300020935966501,-0.05257465241060746
二.衣著類,六.教養娛樂類,0.1520224474261553,0.014742305123602376
六.教養娛樂類,七.雜項類,-0.0376693684307991,0.40708220487411373
二.衣著類,總指數,0.8466366356394963,0.3007573864180278
六.教養娛樂類,總指數,0.46579942124597357,0.24478184372770304
一.食物類,總指數,0.35381250350966786,0.17093719920073416
一.食物類,七.雜項類,-0.12103295093387767,-0.06339836586679452
總指數,七.雜項類,-0.08307899311518575,-0.18452766911425297
一.食物類,六.教養娛樂類,0.13070491354030372,0.01565394575259932
三.居住類,總指數,0.9771528820198581,0.21068719792165108
一.食物類,二.衣著類,0.40130957023947805,0.19823609054730856
三.居住類,七.雜項類,0.632495586607469,0.019544519381918375
三.居住類,二.衣著類,0.8848720360378788,-0.01226313719763135
三.居住類,六.教養娛樂類,0.9718164439479328,0.35161585068094
四.交通及通訊類,七.雜項類,-0.2547582035046939,0.020567716919257246
三.居住類,一.食物類,1.4972468283487297,0.44792411224783013
四.交通及通訊類,總指數,1.5832837431692905,0.06580870703557111
四.交通及通訊類,二.衣著類,1.442338418591999,0.07393714191711305
四.交通及通訊類,六.教養娛樂類,0.613466422546087,0.03241919669679759
四.交通及通訊類,三.居住類,0.5989161552798843,0.04394341831004878
四.交通及通訊類,一.食物類,3.7823240766481727,0.206706695137938
五.醫藥保健類,七.雜項類,-0.45678970387270723,-0.07436761593836375
五.醫藥保健類,總指數,-0.739394443204606,0.10432284123308706
五.醫藥保健類,六.教養娛樂類,0.3812341116650475,-0.010940303637603989
五.醫藥保健類,二.衣著類,0.6454200307535831,0.018617835253927465
五.醫藥保健類,一.食物類,3.467853986599088,-0.10638078129645073
五.醫藥保健類,三.居住類,0.06237944506193403,-0.004928835324003549
五.醫藥保健類,四.交通及通訊類,0.030040729329622828,0.05448342374703345
