Source,Target,IV_Effect,LR_Effect
三.居住類,二.衣著類,0.8848720360378795,-0.01226313719763135
總指數,三.居住類,0.3109641797349093,0.1839230355251237
總指數,二.衣著類,0.8585931646239584,0.6145831998200775
五.醫藥保健類,三.居住類,0.06237944506193477,-0.004928835324003549
總指數,四.交通及通訊類,0.5634649219901053,0.26829258750873075
五.醫藥保健類,二.衣著類,0.6454200307535854,0.018617835253927465
四.交通及通訊類,三.居住類,0.5989161552798842,0.04394341831004878
四.交通及通訊類,二.衣著類,1.4423384185919994,0.07393714191711305
五.醫藥保健類,總指數,-0.7393944432046053,0.10432284123308706
五.醫藥保健類,四.交通及通訊類,0.030040729329623685,0.05448342374703345
六.教養娛樂類,三.居住類,0.5518944251078902,0.3296505057531969
六.教養娛樂類,四.交通及通訊類,0.49504883836741503,0.14194329683320014
六.教養娛樂類,二.衣著類,0.43314135612323723,0.03235318943105493
六.教養娛樂類,總指數,0.46579942124597384,0.24478184372770304
六.教養娛樂類,五.醫藥保健類,0.3272013500538373,-0.02973602895332734
一.食物類,二.衣著類,0.40130957023947783,0.19823609054730856
一.食物類,三.居住類,0.07385539441969811,0.04836120910337999
一.食物類,四.交通及通訊類,0.17196249790778254,0.10422564444562821
一.食物類,總指數,0.35381250350966775,0.17093719920073416
一.食物類,五.醫藥保健類,0.13762144551502128,-0.033298462253352465
七.雜項類,四.交通及通訊類,-0.1485210066415183,0.016137342911976972
七.雜項類,三.居住類,0.3414602666704363,0.0032835497409560675
一.食物類,六.教養娛樂類,0.13070491354030372,0.01565394575259932
七.雜項類,二.衣著類,-0.6736734611778225,-0.02067575692508006
七.雜項類,總指數,-0.15509483216057268,-0.035512571527457265
七.雜項類,五.醫藥保健類,-0.29452356508333244,-0.03622186079672027
七.雜項類,一.食物類,-1.2855675316493327,-0.09865156051210439
七.雜項類,六.教養娛樂類,-0.08674072924910539,0.07294834120443676
