Source,Target,IV_Effect,LR_Effect
三.居住類,六.教養娛樂類,0.9718164439479337,0.35161585068094
六.教養娛樂類,總指數,0.46579942124597384,0.24478184372770304
七.雜項類,總指數,-0.15509483216057268,-0.035512571527457265
七.雜項類,六.教養娛樂類,-0.08674072924910539,0.07294834120443676
七.雜項類,三.居住類,0.3414602666704363,0.0032835497409560675
三.居住類,總指數,0.9771528820198588,0.21068719792165108
四.交通及通訊類,總指數,1.5832837431692919,0.06580870703557111
四.交通及通訊類,六.教養娛樂類,0.6134664225460881,0.03241919669679759
四.交通及通訊類,七.雜項類,-0.25475820350469397,0.020567716919257246
一.食物類,總指數,0.35381250350966775,0.17093719920073416
四.交通及通訊類,三.居住類,0.5989161552798842,0.04394341831004878
一.食物類,七.雜項類,-0.12103295093387766,-0.06339836586679452
二.衣著類,總指數,0.8466366356394981,0.3007573864180278
一.食物類,三.居住類,0.07385539441969811,0.04836120910337999
一.食物類,六.教養娛樂類,0.13070491354030372,0.01565394575259932
一.食物類,四.交通及通訊類,0.17196249790778254,0.10422564444562821
二.衣著類,六.教養娛樂類,0.15202244742615564,0.014742305123602376
二.衣著類,三.居住類,0.22447860062582753,-0.005238840591644502
二.衣著類,四.交通及通訊類,0.39787457665685294,0.14751072324867814
二.衣著類,七.雜項類,-0.3300020935966503,-0.05257465241060746
五.醫藥保健類,三.居住類,0.06237944506193477,-0.004928835324003549
五.醫藥保健類,六.教養娛樂類,0.3812341116650475,-0.010940303637603989
二.衣著類,一.食物類,2.1722781989122684,0.7843747637572337
五.醫藥保健類,總指數,-0.7393944432046053,0.10432284123308706
五.醫藥保健類,七.雜項類,-0.45678970387270756,-0.07436761593836375
五.醫藥保健類,一.食物類,3.4678539865990867,-0.10638078129645073
五.醫藥保健類,二.衣著類,0.6454200307535854,0.018617835253927465
五.醫藥保健類,四.交通及通訊類,0.030040729329623685,0.05448342374703345
