Source,Target,IV_Effect,LR_Effect
一.食物類,三.居住類,0.07385539441969814,0.04836120910337999
一.食物類,四.交通及通訊類,0.1719624979077826,0.10422564444562821
三.居住類,七.雜項類,0.632495586607469,0.019544519381918375
七.雜項類,四.交通及通訊類,-0.14852100664151816,0.016137342911976972
總指數,四.交通及通訊類,0.5634649219901054,0.26829258750873075
總指數,七.雜項類,-0.08307899311518575,-0.18452766911425297
一.食物類,七.雜項類,-0.12103295093387767,-0.06339836586679452
三.居住類,四.交通及通訊類,0.6095657264285776,0.2052207044869205
總指數,三.居住類,0.3109641797349093,0.1839230355251237
總指數,一.食物類,1.933064439075502,1.382107596301353
五.醫藥保健類,四.交通及通訊類,0.030040729329622828,0.05448342374703345
二.衣著類,四.交通及通訊類,0.39787457665685294,0.14751072324867814
五.醫藥保健類,三.居住類,0.06237944506193403,-0.004928835324003549
五.醫藥保健類,一.食物類,3.467853986599088,-0.10638078129645073
五.醫藥保健類,七.雜項類,-0.45678970387270723,-0.07436761593836375
五.醫藥保健類,總指數,-0.739394443204606,0.10432284123308706
二.衣著類,七.雜項類,-0.3300020935966501,-0.05257465241060746
二.衣著類,三.居住類,0.22447860062582745,-0.005238840591644502
二.衣著類,一.食物類,2.17227819891227,0.7843747637572337
二.衣著類,總指數,0.8466366356394963,0.3007573864180278
六.教養娛樂類,七.雜項類,-0.0376693684307991,0.40708220487411373
六.教養娛樂類,四.交通及通訊類,0.49504883836741465,0.14194329683320014
六.教養娛樂類,三.居住類,0.5518944251078904,0.3296505057531969
二.衣著類,五.醫藥保健類,0.20190508207692417,0.023058501125164752
六.教養娛樂類,一.食物類,1.9415480553802478,0.13593034447718677
六.教養娛樂類,總指數,0.46579942124597357,0.24478184372770304
六.教養娛樂類,五.醫藥保健類,0.3272013500538373,-0.02973602895332734
六.教養娛樂類,二.衣著類,0.43314135612323645,0.03235318943105493
