Source,Target,IV_Effect,LR_Effect
六.教養娛樂類,一.食物類,1.9415480553802478,0.13593034447718677
總指數,一.食物類,1.933064439075502,1.382107596301353
六.教養娛樂類,三.居住類,0.5518944251078904,0.3296505057531969
總指數,三.居住類,0.3109641797349093,0.1839230355251237
二.衣著類,一.食物類,2.17227819891227,0.7843747637572337
六.教養娛樂類,總指數,0.46579942124597357,0.24478184372770304
二.衣著類,三.居住類,0.22447860062582745,-0.005238840591644502
三.居住類,一.食物類,1.4972468283487297,0.44792411224783013
二.衣著類,總指數,0.8466366356394963,0.3007573864180278
二.衣著類,六.教養娛樂類,0.1520224474261553,0.014742305123602376
五.醫藥保健類,一.食物類,3.467853986599088,-0.10638078129645073
五.醫藥保健類,六.教養娛樂類,0.3812341116650475,-0.010940303637603989
五.醫藥保健類,三.居住類,0.06237944506193403,-0.004928835324003549
五.醫藥保健類,總指數,-0.739394443204606,0.10432284123308706
五.醫藥保健類,二.衣著類,0.6454200307535831,0.018617835253927465
四.交通及通訊類,一.食物類,3.7823240766481727,0.206706695137938
四.交通及通訊類,三.居住類,0.5989161552798843,0.04394341831004878
四.交通及通訊類,總指數,1.5832837431692905,0.06580870703557111
四.交通及通訊類,二.衣著類,1.442338418591999,0.07393714191711305
七.雜項類,總指數,-0.1550948321605727,-0.035512571527457265
七.雜項類,三.居住類,0.3414602666704361,0.0032835497409560675
四.交通及通訊類,六.教養娛樂類,0.613466422546087,0.03241919669679759
七.雜項類,一.食物類,-1.285567531649331,-0.09865156051210439
四.交通及通訊類,五.醫藥保健類,0.03366592233929048,0.033822472128475084
七.雜項類,六.教養娛樂類,-0.08674072924910438,0.07294834120443676
七.雜項類,二.衣著類,-0.673673461177822,-0.02067575692508006
七.雜項類,五.醫藥保健類,-0.29452356508333194,-0.03622186079672027
七.雜項類,四.交通及通訊類,-0.14852100664151816,0.016137342911976972
