Source,Target,IV_Effect,LR_Effect
四.交通及通訊類,六.教養娛樂類,0.613466422546087,0.03241919669679759
總指數,六.教養娛樂類,0.1712617978233682,0.2279249555385272
五.醫藥保健類,六.教養娛樂類,0.3812341116650475,-0.010940303637603989
三.居住類,六.教養娛樂類,0.9718164439479328,0.35161585068094
三.居住類,總指數,0.9771528820198581,0.21068719792165108
四.交通及通訊類,總指數,1.5832837431692905,0.06580870703557111
三.居住類,四.交通及通訊類,0.6095657264285776,0.2052207044869205
五.醫藥保健類,總指數,-0.739394443204606,0.10432284123308706
五.醫藥保健類,四.交通及通訊類,0.030040729329622828,0.05448342374703345
五.醫藥保健類,三.居住類,0.06237944506193403,-0.004928835324003549
七.雜項類,六.教養娛樂類,-0.08674072924910438,0.07294834120443676
七.雜項類,四.交通及通訊類,-0.14852100664151816,0.016137342911976972
七.雜項類,五.醫藥保健類,-0.29452356508333194,-0.03622186079672027
七.雜項類,總指數,-0.1550948321605727,-0.035512571527457265
七.雜項類,三.居住類,0.3414602666704361,0.0032835497409560675
一.食物類,六.教養娛樂類,0.13070491354030372,0.01565394575259932
一.食物類,總指數,0.35381250350966786,0.17093719920073416
一.食物類,四.交通及通訊類,0.1719624979077826,0.10422564444562821
一.食物類,三.居住類,0.07385539441969814,0.04836120910337999
一.食物類,五.醫藥保健類,0.13762144551502128,-0.033298462253352465
二.衣著類,六.教養娛樂類,0.1520224474261553,0.014742305123602376
一.食物類,七.雜項類,-0.12103295093387767,-0.06339836586679452
二.衣著類,總指數,0.8466366356394963,0.3007573864180278
二.衣著類,四.交通及通訊類,0.39787457665685294,0.14751072324867814
二.衣著類,三.居住類,0.22447860062582745,-0.005238840591644502
二.衣著類,五.醫藥保健類,0.20190508207692417,0.023058501125164752
二.衣著類,七.雜項類,-0.3300020935966501,-0.05257465241060746
二.衣著類,一.食物類,2.17227819891227,0.7843747637572337
