Source,Target,IV_Effect,LR_Effect
一.食物類,總指數,0.35381250350966786,0.17093719920073416
二.衣著類,總指數,0.8466366356394963,0.3007573864180278
一.食物類,三.居住類,0.07385539441969814,0.04836120910337999
七.雜項類,二.衣著類,-0.673673461177822,-0.02067575692508006
一.食物類,二.衣著類,0.40130957023947805,0.19823609054730856
三.居住類,二.衣著類,0.8848720360378788,-0.01226313719763135
七.雜項類,總指數,-0.1550948321605727,-0.035512571527457265
三.居住類,總指數,0.9771528820198581,0.21068719792165108
七.雜項類,三.居住類,0.3414602666704361,0.0032835497409560675
七.雜項類,一.食物類,-1.285567531649331,-0.09865156051210439
六.教養娛樂類,總指數,0.46579942124597357,0.24478184372770304
六.教養娛樂類,七.雜項類,-0.0376693684307991,0.40708220487411373
六.教養娛樂類,三.居住類,0.5518944251078904,0.3296505057531969
六.教養娛樂類,一.食物類,1.9415480553802478,0.13593034447718677
六.教養娛樂類,二.衣著類,0.43314135612323645,0.03235318943105493
四.交通及通訊類,總指數,1.5832837431692905,0.06580870703557111
四.交通及通訊類,二.衣著類,1.442338418591999,0.07393714191711305
四.交通及通訊類,三.居住類,0.5989161552798843,0.04394341831004878
四.交通及通訊類,一.食物類,3.7823240766481727,0.206706695137938
四.交通及通訊類,六.教養娛樂類,0.613466422546087,0.03241919669679759
四.交通及通訊類,七.雜項類,-0.2547582035046939,0.020567716919257246
五.醫藥保健類,總指數,-0.739394443204606,0.10432284123308706
五.醫藥保健類,三.居住類,0.06237944506193403,-0.004928835324003549
五.醫藥保健類,二.衣著類,0.6454200307535831,0.018617835253927465
五.醫藥保健類,一.食物類,3.467853986599088,-0.10638078129645073
五.醫藥保健類,七.雜項類,-0.45678970387270723,-0.07436761593836375
五.醫藥保健類,六.教養娛樂類,0.3812341116650475,-0.010940303637603989
五.醫藥保健類,四.交通及通訊類,0.030040729329622828,0.05448342374703345
