Source,Target,IV_Effect,LR_Effect
三.居住類,一.食物類,1.4972468283487312,0.44792411224783013
一.食物類,四.交通及通訊類,0.17196249790778254,0.10422564444562821
一.食物類,總指數,0.35381250350966775,0.17093719920073416
七.雜項類,總指數,-0.15509483216057268,-0.035512571527457265
總指數,四.交通及通訊類,0.5634649219901053,0.26829258750873075
三.居住類,四.交通及通訊類,0.6095657264285779,0.2052207044869205
三.居住類,總指數,0.9771528820198588,0.21068719792165108
七.雜項類,四.交通及通訊類,-0.1485210066415183,0.016137342911976972
七.雜項類,一.食物類,-1.2855675316493327,-0.09865156051210439
七.雜項類,三.居住類,0.3414602666704363,0.0032835497409560675
二.衣著類,總指數,0.8466366356394981,0.3007573864180278
二.衣著類,四.交通及通訊類,0.39787457665685294,0.14751072324867814
二.衣著類,三.居住類,0.22447860062582753,-0.005238840591644502
二.衣著類,一.食物類,2.1722781989122684,0.7843747637572337
五.醫藥保健類,四.交通及通訊類,0.030040729329623685,0.05448342374703345
二.衣著類,七.雜項類,-0.3300020935966503,-0.05257465241060746
五.醫藥保健類,總指數,-0.7393944432046053,0.10432284123308706
五.醫藥保健類,三.居住類,0.06237944506193477,-0.004928835324003549
五.醫藥保健類,一.食物類,3.4678539865990867,-0.10638078129645073
五.醫藥保健類,二.衣著類,0.6454200307535854,0.018617835253927465
六.教養娛樂類,總指數,0.46579942124597384,0.24478184372770304
五.醫藥保健類,七.雜項類,-0.45678970387270756,-0.07436761593836375
六.教養娛樂類,四.交通及通訊類,0.49504883836741503,0.14194329683320014
六.教養娛樂類,一.食物類,1.9415480553802487,0.13593034447718677
六.教養娛樂類,三.居住類,0.5518944251078902,0.3296505057531969
六.教養娛樂類,七.雜項類,-0.03766936843079949,0.40708220487411373
六.教養娛樂類,二.衣著類,0.43314135612323723,0.03235318943105493
六.教養娛樂類,五.醫藥保健類,0.3272013500538373,-0.02973602895332734
