Source,Target,IV_Effect,LR_Effect
一.食物類,六.教養娛樂類,0.13070491354030372,0.01565394575259932
二.衣著類,三.居住類,0.22447860062582745,-0.005238840591644502
一.食物類,三.居住類,0.07385539441969814,0.04836120910337999
四.交通及通訊類,六.教養娛樂類,0.613466422546087,0.03241919669679759
六.教養娛樂類,三.居住類,0.5518944251078904,0.3296505057531969
二.衣著類,六.教養娛樂類,0.1520224474261553,0.014742305123602376
四.交通及通訊類,一.食物類,3.7823240766481727,0.206706695137938
四.交通及通訊類,三.居住類,0.5989161552798843,0.04394341831004878
二.衣著類,一.食物類,2.17227819891227,0.7843747637572337
五.醫藥保健類,六.教養娛樂類,0.3812341116650475,-0.010940303637603989
二.衣著類,四.交通及通訊類,0.39787457665685294,0.14751072324867814
五.醫藥保健類,三.居住類,0.06237944506193403,-0.004928835324003549
五.醫藥保健類,一.食物類,3.467853986599088,-0.10638078129645073
總指數,三.居住類,0.3109641797349093,0.1839230355251237
五.醫藥保健類,四.交通及通訊類,0.030040729329622828,0.05448342374703345
五.醫藥保健類,二.衣著類,0.6454200307535831,0.018617835253927465
總指數,六.教養娛樂類,0.1712617978233682,0.2279249555385272
總指數,一.食物類,1.933064439075502,1.382107596301353
總指數,四.交通及通訊類,0.5634649219901054,0.26829258750873075
總指數,二.衣著類,0.8585931646239578,0.6145831998200775
七.雜項類,三.居住類,0.3414602666704361,0.0032835497409560675
總指數,五.醫藥保健類,-0.05901900439279032,0.26402538164047196
七.雜項類,六.教養娛樂類,-0.08674072924910438,0.07294834120443676
七.雜項類,一.食物類,-1.285567531649331,-0.09865156051210439
七.雜項類,四.交通及通訊類,-0.14852100664151816,0.016137342911976972
七.雜項類,二.衣著類,-0.673673461177822,-0.02067575692508006
七.雜項類,總指數,-0.1550948321605727,-0.035512571527457265
七.雜項類,五.醫藥保健類,-0.29452356508333194,-0.03622186079672027
