Source,Target,IV_Effect,LR_Effect
一.食物類,三.居住類,0.07385539441969811,0.04836120910337999
一.食物類,四.交通及通訊類,0.17196249790778254,0.10422564444562821
七.雜項類,六.教養娛樂類,-0.08674072924910539,0.07294834120443676
四.交通及通訊類,六.教養娛樂類,0.6134664225460881,0.03241919669679759
三.居住類,六.教養娛樂類,0.9718164439479337,0.35161585068094
一.食物類,六.教養娛樂類,0.13070491354030372,0.01565394575259932
七.雜項類,三.居住類,0.3414602666704363,0.0032835497409560675
四.交通及通訊類,三.居住類,0.5989161552798842,0.04394341831004878
七.雜項類,四.交通及通訊類,-0.1485210066415183,0.016137342911976972
七.雜項類,一.食物類,-1.2855675316493327,-0.09865156051210439
五.醫藥保健類,六.教養娛樂類,0.3812341116650475,-0.010940303637603989
二.衣著類,六.教養娛樂類,0.15202244742615564,0.014742305123602376
五.醫藥保健類,四.交通及通訊類,0.030040729329623685,0.05448342374703345
五.醫藥保健類,一.食物類,3.4678539865990867,-0.10638078129645073
五.醫藥保健類,三.居住類,0.06237944506193477,-0.004928835324003549
五.醫藥保健類,七.雜項類,-0.45678970387270756,-0.07436761593836375
二.衣著類,三.居住類,0.22447860062582753,-0.005238840591644502
二.衣著類,一.食物類,2.1722781989122684,0.7843747637572337
二.衣著類,四.交通及通訊類,0.39787457665685294,0.14751072324867814
二.衣著類,七.雜項類,-0.3300020935966503,-0.05257465241060746
總指數,六.教養娛樂類,0.17126179782336837,0.2279249555385272
二.衣著類,五.醫藥保健類,0.20190508207692492,0.023058501125164752
總指數,三.居住類,0.3109641797349093,0.1839230355251237
總指數,四.交通及通訊類,0.5634649219901053,0.26829258750873075
總指數,七.雜項類,-0.08307899311518574,-0.18452766911425297
總指數,一.食物類,1.9330644390755023,1.382107596301353
總指數,五.醫藥保健類,-0.05901900439279025,0.26402538164047196
總指數,二.衣著類,0.8585931646239584,0.6145831998200775
