Source,Target,IV_Effect,LR_Effect
六.教養娛樂類,四.交通及通訊類,0.49504883836741465,0.14194329683320014
二.衣著類,四.交通及通訊類,0.39787457665685294,0.14751072324867814
六.教養娛樂類,二.衣著類,0.43314135612323645,0.03235318943105493
總指數,二.衣著類,0.8585931646239578,0.6145831998200775
七.雜項類,二.衣著類,-0.673673461177822,-0.02067575692508006
七.雜項類,六.教養娛樂類,-0.08674072924910438,0.07294834120443676
總指數,四.交通及通訊類,0.5634649219901054,0.26829258750873075
七.雜項類,四.交通及通訊類,-0.14852100664151816,0.016137342911976972
總指數,六.教養娛樂類,0.1712617978233682,0.2279249555385272
總指數,七.雜項類,-0.08307899311518575,-0.18452766911425297
五.醫藥保健類,四.交通及通訊類,0.030040729329622828,0.05448342374703345
五.醫藥保健類,總指數,-0.739394443204606,0.10432284123308706
五.醫藥保健類,二.衣著類,0.6454200307535831,0.018617835253927465
五.醫藥保健類,七.雜項類,-0.45678970387270723,-0.07436761593836375
三.居住類,四.交通及通訊類,0.6095657264285776,0.2052207044869205
五.醫藥保健類,六.教養娛樂類,0.3812341116650475,-0.010940303637603989
三.居住類,二.衣著類,0.8848720360378788,-0.01226313719763135
三.居住類,六.教養娛樂類,0.9718164439479328,0.35161585068094
三.居住類,七.雜項類,0.632495586607469,0.019544519381918375
一.食物類,四.交通及通訊類,0.1719624979077826,0.10422564444562821
一.食物類,二.衣著類,0.40130957023947805,0.19823609054730856
三.居住類,五.醫藥保健類,0.07489970552300344,-0.014289354213209402
一.食物類,六.教養娛樂類,0.13070491354030372,0.01565394575259932
三.居住類,總指數,0.9771528820198581,0.21068719792165108
一.食物類,七.雜項類,-0.12103295093387767,-0.06339836586679452
一.食物類,總指數,0.35381250350966786,0.17093719920073416
一.食物類,五.醫藥保健類,0.13762144551502128,-0.033298462253352465
一.食物類,三.居住類,0.07385539441969814,0.04836120910337999
