Source,Target,IV_Effect,LR_Effect
總指數,一.食物類,1.4777482790021854,0.3642804055780516
二.衣著類,一.食物類,0.401329383873534,0.37473190207101115
二.衣著類,總指數,0.36669376380864976,0.2247181542014792
六.教養娛樂類,一.食物類,0.40978825200953517,0.11160463803559774
六.教養娛樂類,總指數,0.47310513139832167,0.2560297124813327
四.交通及通訊類,一.食物類,0.21830381875513044,0.061137858960813876
四.交通及通訊類,總指數,0.3057122602113429,0.08618707119241228
四.交通及通訊類,六.教養娛樂類,0.5265356848610856,0.21046259572756004
二.衣著類,六.教養娛樂類,0.3137635866735824,0.05688383240910181
五.醫藥保健類,六.教養娛樂類,0.5013853133566725,0.08190067151327021
五.醫藥保健類,總指數,0.5373659465268289,0.1373529328264687
五.醫藥保健類,四.交通及通訊類,0.831490206760472,0.20009409666650263
二.衣著類,四.交通及通訊類,0.45108633110812496,0.12681196690030783
五.醫藥保健類,二.衣著類,1.0412124338292275,0.16713895481175842
五.醫藥保健類,一.食物類,0.6846398440622382,0.24757399239746067
三.居住類,一.食物類,1.820106351221002,0.6356015265498347
三.居住類,六.教養娛樂類,-0.3408939993881063,0.07843233999914229
三.居住類,總指數,0.37639689450622354,0.0014532169107449103
三.居住類,四.交通及通訊類,0.6130102320690537,-0.05527004857712853
七.雜項類,一.食物類,-0.0863033665111417,-0.20762280078339318
七.雜項類,總指數,0.34271652860200674,0.0020219944879165466
三.居住類,二.衣著類,-0.30477598943932205,-0.044566245222283085
七.雜項類,六.教養娛樂類,0.033615630055560834,0.08049312578186253
三.居住類,五.醫藥保健類,0.1057495651715906,0.13060953584239215
七.雜項類,三.居住類,-0.18835757621780563,-0.15869910852083877
七.雜項類,四.交通及通訊類,0.5636909329547172,0.0811048317756731
七.雜項類,二.衣著類,-0.02253670242134267,0.1939924642234834
七.雜項類,五.醫藥保健類,-0.028046907371627693,0.11581434533835104
