Source,Target,IV_Effect,LR_Effect
四.交通及通訊類,總指數,0.3057122602113425,0.08618707119241228
五.醫藥保健類,總指數,0.5373659465268286,0.1373529328264687
二.衣著類,總指數,0.3666937638086495,0.2247181542014792
四.交通及通訊類,一.食物類,0.21830381875513039,0.061137858960813876
一.食物類,總指數,0.4168065278743084,0.06981359469158546
二.衣著類,五.醫藥保健類,0.8278265035867339,0.23485744094117605
一.食物類,五.醫藥保健類,0.44200092765944515,0.201821876720733
四.交通及通訊類,五.醫藥保健類,0.3941452505565467,0.1580260062614206
二.衣著類,四.交通及通訊類,0.4510863311081247,0.12681196690030783
二.衣著類,一.食物類,0.401329383873534,0.37473190207101115
三.居住類,總指數,0.37639689450622343,0.0014532169107449103
三.居住類,一.食物類,1.8201063512210005,0.6356015265498347
三.居住類,五.醫藥保健類,0.10574956517159022,0.13060953584239215
三.居住類,四.交通及通訊類,0.6130102320690539,-0.05527004857712853
三.居住類,二.衣著類,-0.3047759894393221,-0.044566245222283085
六.教養娛樂類,總指數,0.4731051313983218,0.2560297124813327
六.教養娛樂類,五.醫藥保健類,1.0306401874235591,0.31137129782599526
六.教養娛樂類,一.食物類,0.40978825200953534,0.11160463803559774
七.雜項類,五.醫藥保健類,-0.028046907371627815,0.11581434533835104
六.教養娛樂類,四.交通及通訊類,1.5421603553041041,1.0131453328558413
六.教養娛樂類,二.衣著類,0.8104410007641112,0.15390520939155253
六.教養娛樂類,三.居住類,-0.08755386035183708,0.035979519952459446
七.雜項類,總指數,0.34271652860200663,0.0020219944879165466
七.雜項類,一.食物類,-0.08630336651114172,-0.20762280078339318
七.雜項類,四.交通及通訊類,0.5636909329547177,0.0811048317756731
七.雜項類,二.衣著類,-0.02253670242134277,0.1939924642234834
七.雜項類,三.居住類,-0.18835757621780555,-0.15869910852083877
七.雜項類,六.教養娛樂類,0.0336156300555609,0.08049312578186253
