Source,Target,IV_Effect,LR_Effect
四.交通及通訊類,三.居住類,0.038115248674479046,-0.0052668774458181945
七.雜項類,三.居住類,-0.18835757621780563,-0.15869910852083877
四.交通及通訊類,二.衣著類,0.27549708529726835,0.07127346697548127
一.食物類,三.居住類,0.15533434816969036,0.06251974958620904
一.食物類,二.衣著類,0.4180961780723356,0.2173988514059097
七.雜項類,二.衣著類,-0.02253670242134267,0.1939924642234834
一.食物類,四.交通及通訊類,0.3033328888938696,0.06310723573211517
七.雜項類,四.交通及通訊類,0.5636909329547172,0.0811048317756731
一.食物類,七.雜項類,-0.04589348149776324,-0.09621207481079197
五.醫藥保健類,三.居住類,0.013607910931719753,0.01575955550683241
五.醫藥保健類,二.衣著類,1.0412124338292275,0.16713895481175842
五.醫藥保健類,四.交通及通訊類,0.831490206760472,0.20009409666650263
五.醫藥保健類,七.雜項類,-0.022166583587982274,0.06583451969884385
二.衣著類,三.居住類,-0.031246585195113776,-0.00755617079917789
六.教養娛樂類,三.居住類,-0.08755386035183706,0.035979519952459446
五.醫藥保健類,一.食物類,0.6846398440622382,0.24757399239746067
六.教養娛樂類,二.衣著類,0.8104410007641112,0.15390520939155253
六.教養娛樂類,四.交通及通訊類,1.5421603553041046,1.0131453328558413
六.教養娛樂類,七.雜項類,0.052094243457701486,0.17395672458415895
六.教養娛樂類,五.醫藥保健類,1.0306401874235591,0.31137129782599526
六.教養娛樂類,一.食物類,0.40978825200953517,0.11160463803559774
總指數,二.衣著類,1.1097410865234327,0.6802531285531671
總指數,三.居住類,0.11555278795957197,0.000745862121869157
總指數,四.交通及通訊類,1.5042269098263896,0.464201848425674
總指數,七.雜項類,0.6254960395559208,0.004889115683941472
總指數,一.食物類,1.4777482790021854,0.3642804055780516
總指數,五.醫藥保健類,1.107416067761293,0.58424764209423
總指數,六.教養娛樂類,0.5549659931177874,0.28645623892123506
