Source,Target,IV_Effect,LR_Effect
三.居住類,六.教養娛樂類,-0.340893999388106,0.07843233999914229
五.醫藥保健類,二.衣著類,1.041212433829227,0.16713895481175842
一.食物類,二.衣著類,0.4180961780723354,0.2173988514059097
五.醫藥保健類,六.教養娛樂類,0.5013853133566724,0.08190067151327021
三.居住類,二.衣著類,-0.3047759894393221,-0.044566245222283085
三.居住類,一.食物類,1.8201063512210005,0.6356015265498347
五.醫藥保健類,一.食物類,0.6846398440622385,0.24757399239746067
三.居住類,七.雜項類,-1.6963004371256598,-0.7476472219283236
五.醫藥保健類,七.雜項類,-0.02216658358798227,0.06583451969884385
六.教養娛樂類,一.食物類,0.40978825200953534,0.11160463803559774
五.醫藥保健類,三.居住類,0.013607910931719739,0.01575955550683241
六.教養娛樂類,二.衣著類,0.8104410007641112,0.15390520939155253
七.雜項類,六.教養娛樂類,0.0336156300555609,0.08049312578186253
七.雜項類,一.食物類,-0.08630336651114172,-0.20762280078339318
七.雜項類,二.衣著類,-0.02253670242134277,0.1939924642234834
四.交通及通訊類,二.衣著類,0.275497085297268,0.07127346697548127
四.交通及通訊類,一.食物類,0.21830381875513039,0.061137858960813876
四.交通及通訊類,六.教養娛樂類,0.5265356848610856,0.21046259572756004
四.交通及通訊類,三.居住類,0.03811524867447904,-0.0052668774458181945
四.交通及通訊類,七.雜項類,0.21187873186869133,0.036410976910995756
四.交通及通訊類,五.醫藥保健類,0.3941452505565467,0.1580260062614206
總指數,二.衣著類,1.1097410865234323,0.6802531285531671
總指數,六.教養娛樂類,0.5549659931177874,0.28645623892123506
總指數,一.食物類,1.4777482790021848,0.3642804055780516
總指數,七.雜項類,0.6254960395559208,0.004889115683941472
總指數,三.居住類,0.11555278795957213,0.000745862121869157
總指數,四.交通及通訊類,1.5042269098263898,0.464201848425674
總指數,五.醫藥保健類,1.1074160677612932,0.58424764209423
