Source,Target,IV_Effect,LR_Effect
總指數,三.居住類,0.11555278795957197,0.000745862121869157
一.食物類,三.居住類,0.15533434816969036,0.06251974958620904
總指數,一.食物類,1.4777482790021854,0.3642804055780516
總指數,七.雜項類,0.6254960395559208,0.004889115683941472
總指數,六.教養娛樂類,0.5549659931177874,0.28645623892123506
四.交通及通訊類,六.教養娛樂類,0.5265356848610856,0.21046259572756004
四.交通及通訊類,一.食物類,0.21830381875513044,0.061137858960813876
四.交通及通訊類,三.居住類,0.038115248674479046,-0.0052668774458181945
四.交通及通訊類,七.雜項類,0.21187873186869147,0.036410976910995756
六.教養娛樂類,一.食物類,0.40978825200953517,0.11160463803559774
七.雜項類,三.居住類,-0.18835757621780563,-0.15869910852083877
二.衣著類,三.居住類,-0.031246585195113776,-0.00755617079917789
四.交通及通訊類,總指數,0.3057122602113429,0.08618707119241228
六.教養娛樂類,三.居住類,-0.08755386035183706,0.035979519952459446
七.雜項類,六.教養娛樂類,0.033615630055560834,0.08049312578186253
七.雜項類,一.食物類,-0.0863033665111417,-0.20762280078339318
二.衣著類,一.食物類,0.401329383873534,0.37473190207101115
二.衣著類,總指數,0.36669376380864976,0.2247181542014792
二.衣著類,七.雜項類,-0.01289372989651897,0.15495400906489043
五.醫藥保健類,一.食物類,0.6846398440622382,0.24757399239746067
二.衣著類,六.教養娛樂類,0.3137635866735824,0.05688383240910181
二.衣著類,四.交通及通訊類,0.45108633110812496,0.12681196690030783
五.醫藥保健類,三.居住類,0.013607910931719753,0.01575955550683241
五.醫藥保健類,六.教養娛樂類,0.5013853133566725,0.08190067151327021
五.醫藥保健類,七.雜項類,-0.022166583587982274,0.06583451969884385
五.醫藥保健類,總指數,0.5373659465268289,0.1373529328264687
五.醫藥保健類,四.交通及通訊類,0.831490206760472,0.20009409666650263
五.醫藥保健類,二.衣著類,1.0412124338292275,0.16713895481175842
