Source,Target,IV_Effect,LR_Effect
二.衣著類,四.交通及通訊類,0.4510863311081247,0.12681196690030783
七.雜項類,二.衣著類,-0.02253670242134277,0.1939924642234834
六.教養娛樂類,四.交通及通訊類,1.5421603553041041,1.0131453328558413
總指數,四.交通及通訊類,1.5042269098263898,0.464201848425674
總指數,二.衣著類,1.1097410865234323,0.6802531285531671
六.教養娛樂類,二.衣著類,0.8104410007641112,0.15390520939155253
七.雜項類,六.教養娛樂類,0.0336156300555609,0.08049312578186253
七.雜項類,四.交通及通訊類,0.5636909329547177,0.0811048317756731
總指數,六.教養娛樂類,0.5549659931177874,0.28645623892123506
總指數,七.雜項類,0.6254960395559208,0.004889115683941472
五.醫藥保健類,六.教養娛樂類,0.5013853133566724,0.08190067151327021
五.醫藥保健類,四.交通及通訊類,0.8314902067604721,0.20009409666650263
五.醫藥保健類,二.衣著類,1.041212433829227,0.16713895481175842
五.醫藥保健類,總指數,0.5373659465268286,0.1373529328264687
三.居住類,四.交通及通訊類,0.6130102320690539,-0.05527004857712853
五.醫藥保健類,七.雜項類,-0.02216658358798227,0.06583451969884385
三.居住類,二.衣著類,-0.3047759894393221,-0.044566245222283085
三.居住類,六.教養娛樂類,-0.340893999388106,0.07843233999914229
三.居住類,七.雜項類,-1.6963004371256598,-0.7476472219283236
一.食物類,二.衣著類,0.4180961780723354,0.2173988514059097
三.居住類,總指數,0.37639689450622343,0.0014532169107449103
一.食物類,四.交通及通訊類,0.3033328888938698,0.06310723573211517
一.食物類,六.教養娛樂類,0.13453505506058352,0.023930641963072978
三.居住類,五.醫藥保健類,0.10574956517159022,0.13060953584239215
一.食物類,七.雜項類,-0.04589348149776325,-0.09621207481079197
一.食物類,總指數,0.4168065278743084,0.06981359469158546
一.食物類,五.醫藥保健類,0.44200092765944515,0.201821876720733
一.食物類,三.居住類,0.15533434816969038,0.06251974958620904
