Source,Target,IV_Effect,LR_Effect
二.衣著類,四.交通及通訊類,0.4510863311081247,0.12681196690030783
總指數,四.交通及通訊類,1.5042269098263898,0.464201848425674
五.醫藥保健類,二.衣著類,1.041212433829227,0.16713895481175842
一.食物類,總指數,0.4168065278743084,0.06981359469158546
二.衣著類,總指數,0.3666937638086495,0.2247181542014792
一.食物類,四.交通及通訊類,0.3033328888938698,0.06310723573211517
五.醫藥保健類,四.交通及通訊類,0.8314902067604721,0.20009409666650263
五.醫藥保健類,總指數,0.5373659465268286,0.1373529328264687
一.食物類,七.雜項類,-0.04589348149776325,-0.09621207481079197
一.食物類,五.醫藥保健類,0.44200092765944515,0.201821876720733
一.食物類,二.衣著類,0.4180961780723354,0.2173988514059097
七.雜項類,總指數,0.34271652860200663,0.0020219944879165466
七.雜項類,四.交通及通訊類,0.5636909329547177,0.0811048317756731
七.雜項類,二.衣著類,-0.02253670242134277,0.1939924642234834
七.雜項類,五.醫藥保健類,-0.028046907371627815,0.11581434533835104
三.居住類,四.交通及通訊類,0.6130102320690539,-0.05527004857712853
三.居住類,總指數,0.37639689450622343,0.0014532169107449103
三.居住類,五.醫藥保健類,0.10574956517159022,0.13060953584239215
三.居住類,二.衣著類,-0.3047759894393221,-0.044566245222283085
三.居住類,七.雜項類,-1.6963004371256598,-0.7476472219283236
六.教養娛樂類,四.交通及通訊類,1.5421603553041041,1.0131453328558413
三.居住類,一.食物類,1.8201063512210005,0.6356015265498347
六.教養娛樂類,二.衣著類,0.8104410007641112,0.15390520939155253
六.教養娛樂類,總指數,0.4731051313983218,0.2560297124813327
六.教養娛樂類,五.醫藥保健類,1.0306401874235591,0.31137129782599526
六.教養娛樂類,七.雜項類,0.052094243457701486,0.17395672458415895
六.教養娛樂類,三.居住類,-0.08755386035183708,0.035979519952459446
六.教養娛樂類,一.食物類,0.40978825200953534,0.11160463803559774
