Source,Target,IV_Effect,LR_Effect
三.居住類,六.教養娛樂類,-0.3408939993881063,0.07843233999914229
三.居住類,總指數,0.37639689450622354,0.0014532169107449103
六.教養娛樂類,總指數,0.47310513139832167,0.2560297124813327
七.雜項類,六.教養娛樂類,0.033615630055560834,0.08049312578186253
七.雜項類,總指數,0.34271652860200674,0.0020219944879165466
四.交通及通訊類,總指數,0.3057122602113429,0.08618707119241228
七.雜項類,三.居住類,-0.18835757621780563,-0.15869910852083877
四.交通及通訊類,六.教養娛樂類,0.5265356848610856,0.21046259572756004
四.交通及通訊類,三.居住類,0.038115248674479046,-0.0052668774458181945
一.食物類,三.居住類,0.15533434816969036,0.06251974958620904
四.交通及通訊類,七.雜項類,0.21187873186869147,0.036410976910995756
一.食物類,總指數,0.41680652787430855,0.06981359469158546
二.衣著類,總指數,0.36669376380864976,0.2247181542014792
一.食物類,七.雜項類,-0.04589348149776324,-0.09621207481079197
一.食物類,六.教養娛樂類,0.1345350550605835,0.023930641963072978
一.食物類,四.交通及通訊類,0.3033328888938696,0.06310723573211517
二.衣著類,六.教養娛樂類,0.3137635866735824,0.05688383240910181
二.衣著類,三.居住類,-0.031246585195113776,-0.00755617079917789
二.衣著類,七.雜項類,-0.01289372989651897,0.15495400906489043
五.醫藥保健類,總指數,0.5373659465268289,0.1373529328264687
二.衣著類,四.交通及通訊類,0.45108633110812496,0.12681196690030783
五.醫藥保健類,六.教養娛樂類,0.5013853133566725,0.08190067151327021
五.醫藥保健類,三.居住類,0.013607910931719753,0.01575955550683241
二.衣著類,一.食物類,0.401329383873534,0.37473190207101115
五.醫藥保健類,七.雜項類,-0.022166583587982274,0.06583451969884385
五.醫藥保健類,四.交通及通訊類,0.831490206760472,0.20009409666650263
五.醫藥保健類,一.食物類,0.6846398440622382,0.24757399239746067
五.醫藥保健類,二.衣著類,1.0412124338292275,0.16713895481175842
