Source,Target,IV_Effect,LR_Effect
三.居住類,七.雜項類,-1.696300437125661,-0.7476472219283236
二.衣著類,四.交通及通訊類,0.45108633110812496,0.12681196690030783
七.雜項類,四.交通及通訊類,0.5636909329547172,0.0811048317756731
二.衣著類,三.居住類,-0.031246585195113776,-0.00755617079917789
五.醫藥保健類,七.雜項類,-0.022166583587982274,0.06583451969884385
五.醫藥保健類,四.交通及通訊類,0.831490206760472,0.20009409666650263
二.衣著類,七.雜項類,-0.01289372989651897,0.15495400906489043
三.居住類,四.交通及通訊類,0.6130102320690537,-0.05527004857712853
五.醫藥保健類,三.居住類,0.013607910931719753,0.01575955550683241
五.醫藥保健類,二.衣著類,1.0412124338292275,0.16713895481175842
六.教養娛樂類,四.交通及通訊類,1.5421603553041046,1.0131453328558413
六.教養娛樂類,七.雜項類,0.052094243457701486,0.17395672458415895
六.教養娛樂類,五.醫藥保健類,1.0306401874235591,0.31137129782599526
六.教養娛樂類,三.居住類,-0.08755386035183706,0.035979519952459446
一.食物類,四.交通及通訊類,0.3033328888938696,0.06310723573211517
六.教養娛樂類,二.衣著類,0.8104410007641112,0.15390520939155253
一.食物類,七.雜項類,-0.04589348149776324,-0.09621207481079197
一.食物類,三.居住類,0.15533434816969036,0.06251974958620904
一.食物類,二.衣著類,0.4180961780723356,0.2173988514059097
一.食物類,五.醫藥保健類,0.4420009276594451,0.201821876720733
一.食物類,六.教養娛樂類,0.1345350550605835,0.023930641963072978
總指數,四.交通及通訊類,1.5042269098263896,0.464201848425674
總指數,七.雜項類,0.6254960395559208,0.004889115683941472
總指數,三.居住類,0.11555278795957197,0.000745862121869157
總指數,二.衣著類,1.1097410865234327,0.6802531285531671
總指數,五.醫藥保健類,1.107416067761293,0.58424764209423
總指數,六.教養娛樂類,0.5549659931177874,0.28645623892123506
總指數,一.食物類,1.4777482790021854,0.3642804055780516
