Source,Target,IV_Effect,LR_Effect
二.衣著類,總指數,0.3666937638086495,0.2247181542014792
四.交通及通訊類,二.衣著類,0.275497085297268,0.07127346697548127
五.醫藥保健類,總指數,0.5373659465268286,0.1373529328264687
五.醫藥保健類,三.居住類,0.013607910931719739,0.01575955550683241
三.居住類,總指數,0.37639689450622343,0.0014532169107449103
三.居住類,二.衣著類,-0.3047759894393221,-0.044566245222283085
四.交通及通訊類,總指數,0.3057122602113425,0.08618707119241228
五.醫藥保健類,二.衣著類,1.041212433829227,0.16713895481175842
四.交通及通訊類,三.居住類,0.03811524867447904,-0.0052668774458181945
四.交通及通訊類,五.醫藥保健類,0.3941452505565467,0.1580260062614206
七.雜項類,總指數,0.34271652860200663,0.0020219944879165466
七.雜項類,二.衣著類,-0.02253670242134277,0.1939924642234834
七.雜項類,五.醫藥保健類,-0.028046907371627815,0.11581434533835104
一.食物類,總指數,0.4168065278743084,0.06981359469158546
七.雜項類,三.居住類,-0.18835757621780555,-0.15869910852083877
七.雜項類,四.交通及通訊類,0.5636909329547177,0.0811048317756731
一.食物類,二.衣著類,0.4180961780723354,0.2173988514059097
一.食物類,三.居住類,0.15533434816969038,0.06251974958620904
一.食物類,五.醫藥保健類,0.44200092765944515,0.201821876720733
一.食物類,四.交通及通訊類,0.3033328888938698,0.06310723573211517
一.食物類,七.雜項類,-0.04589348149776325,-0.09621207481079197
六.教養娛樂類,總指數,0.4731051313983218,0.2560297124813327
六.教養娛樂類,二.衣著類,0.8104410007641112,0.15390520939155253
六.教養娛樂類,三.居住類,-0.08755386035183708,0.035979519952459446
六.教養娛樂類,五.醫藥保健類,1.0306401874235591,0.31137129782599526
六.教養娛樂類,四.交通及通訊類,1.5421603553041041,1.0131453328558413
六.教養娛樂類,一.食物類,0.40978825200953534,0.11160463803559774
六.教養娛樂類,七.雜項類,0.052094243457701486,0.17395672458415895
