Source,Target,IV_Effect,LR_Effect
六.教養娛樂類,總指數,0.4731051313983218,0.2560297124813327
一.食物類,總指數,0.4168065278743084,0.06981359469158546
三.居住類,一.食物類,1.8201063512210005,0.6356015265498347
二.衣著類,總指數,0.3666937638086495,0.2247181542014792
六.教養娛樂類,一.食物類,0.40978825200953534,0.11160463803559774
三.居住類,總指數,0.37639689450622343,0.0014532169107449103
二.衣著類,一.食物類,0.401329383873534,0.37473190207101115
六.教養娛樂類,三.居住類,-0.08755386035183708,0.035979519952459446
二.衣著類,三.居住類,-0.031246585195113814,-0.00755617079917789
二.衣著類,六.教養娛樂類,0.3137635866735823,0.05688383240910181
七.雜項類,總指數,0.34271652860200663,0.0020219944879165466
七.雜項類,一.食物類,-0.08630336651114172,-0.20762280078339318
七.雜項類,三.居住類,-0.18835757621780555,-0.15869910852083877
五.醫藥保健類,總指數,0.5373659465268286,0.1373529328264687
七.雜項類,二.衣著類,-0.02253670242134277,0.1939924642234834
七.雜項類,六.教養娛樂類,0.0336156300555609,0.08049312578186253
五.醫藥保健類,一.食物類,0.6846398440622385,0.24757399239746067
五.醫藥保健類,三.居住類,0.013607910931719739,0.01575955550683241
五.醫藥保健類,六.教養娛樂類,0.5013853133566724,0.08190067151327021
五.醫藥保健類,二.衣著類,1.041212433829227,0.16713895481175842
五.醫藥保健類,七.雜項類,-0.02216658358798227,0.06583451969884385
四.交通及通訊類,總指數,0.3057122602113425,0.08618707119241228
四.交通及通訊類,三.居住類,0.03811524867447904,-0.0052668774458181945
四.交通及通訊類,一.食物類,0.21830381875513039,0.061137858960813876
四.交通及通訊類,六.教養娛樂類,0.5265356848610856,0.21046259572756004
四.交通及通訊類,二.衣著類,0.275497085297268,0.07127346697548127
四.交通及通訊類,五.醫藥保健類,0.3941452505565467,0.1580260062614206
四.交通及通訊類,七.雜項類,0.21187873186869133,0.036410976910995756
